#          Time [fs] re(mom_t) x [at.u.] re(mom_t) y [at.u.] re(mom_t) z [at.u.]
     0.10770000E+002     0.53912436E-003    -0.16916493E-007    -0.12425834E-006
     0.10780000E+002     0.45347864E-003    -0.14724480E-007    -0.14992759E-006
     0.10790000E+002     0.34216974E-003    -0.77591678E-008    -0.14748809E-006
     0.10800000E+002     0.20308248E-003    -0.49357474E-009    -0.14007918E-006
     0.10810000E+002     0.53322039E-004    -0.41720407E-008    -0.14325329E-006
     0.10820000E+002    -0.64557212E-004    -0.77188607E-008    -0.16151524E-006
     0.10830000E+002    -0.15079684E-003    -0.96314001E-008    -0.17492835E-006
     0.10840000E+002    -0.24727930E-003    -0.10146577E-007    -0.17510366E-006
     0.10850000E+002    -0.33571794E-003    -0.86906906E-008    -0.16132802E-006
     0.10860000E+002    -0.35481864E-003    -0.62727177E-008    -0.14432731E-006
     0.10870000E+002    -0.32069041E-003    -0.37960894E-008    -0.12748773E-006
     0.10880000E+002    -0.29501359E-003    -0.49109969E-008    -0.10434167E-006
     0.10890000E+002    -0.26608927E-003    -0.96083030E-008    -0.80912767E-007
     0.10900000E+002    -0.18531733E-003    -0.16574754E-007    -0.60093975E-007
     0.10910000E+002    -0.87406400E-004    -0.26078133E-007    -0.39873668E-007
     0.10920000E+002    -0.48327390E-004    -0.39984441E-007    -0.17651935E-007
     0.10930000E+002    -0.51689093E-004    -0.55423490E-007     0.38617340E-008
     0.10940000E+002    -0.36454573E-004    -0.67711063E-007     0.34858576E-007
     0.10950000E+002    -0.12779525E-004    -0.76150757E-007     0.79123822E-007
     0.10960000E+002    -0.93865120E-005    -0.85448918E-007     0.12301563E-006
     0.10970000E+002    -0.94985962E-005    -0.89145394E-007     0.15616916E-006
     0.10980000E+002     0.28578239E-005    -0.82311361E-007     0.17466292E-006
     0.10990000E+002     0.18494832E-004    -0.69277255E-007     0.17673300E-006
     0.11000000E+002     0.29628558E-004    -0.56833977E-007     0.17230873E-006
     0.11010000E+002     0.38587850E-004    -0.45492058E-007     0.16095931E-006
     0.11020000E+002     0.43810613E-004    -0.34810649E-007     0.13844093E-006
     0.11030000E+002     0.39900260E-004    -0.25733908E-007     0.12555648E-006
     0.11040000E+002     0.29930170E-004    -0.18685977E-007     0.10536742E-006
     0.11050000E+002     0.11347719E-004    -0.10393541E-007     0.76495985E-007
     0.11060000E+002    -0.30609607E-004    -0.64289483E-008     0.50892011E-007
     0.11070000E+002    -0.92076592E-004    -0.26659486E-008     0.25365158E-007
     0.11080000E+002    -0.14367075E-003     0.71620201E-008    -0.22383828E-008
     0.11090000E+002    -0.16117123E-003     0.16859195E-007    -0.18637151E-007
     0.11100000E+002    -0.14075422E-003     0.20794163E-007    -0.30850733E-007
     0.11110000E+002    -0.98896809E-004     0.17537562E-007    -0.53124405E-007
     0.11120000E+002    -0.65366119E-004     0.12654997E-007    -0.61597484E-007
     0.11130000E+002    -0.45578342E-004     0.50549245E-008    -0.55775844E-007
     0.11140000E+002    -0.12347159E-004    -0.11012007E-007    -0.53696189E-007
     0.11150000E+002     0.25947962E-004    -0.32619516E-007    -0.39091157E-007
     0.11160000E+002     0.23240745E-004    -0.53482502E-007    -0.11266585E-007
     0.11170000E+002    -0.68139039E-005    -0.70000711E-007     0.18733288E-007
     0.11180000E+002    -0.85308046E-005    -0.81454794E-007     0.59133611E-007
     0.11190000E+002     0.45573128E-005    -0.88273100E-007     0.12997491E-006
     0.11200000E+002    -0.14263788E-004    -0.87359214E-007     0.21533745E-006
     0.11210000E+002    -0.32564397E-004    -0.82902019E-007     0.28019700E-006
     0.11220000E+002     0.13238393E-004    -0.68303775E-007     0.33969279E-006
     0.11230000E+002     0.95546152E-004    -0.46909424E-007     0.38855516E-006
     0.11240000E+002     0.14912140E-003    -0.26427888E-007     0.41375556E-006
     0.11250000E+002     0.20163979E-003    -0.10455051E-007     0.41172324E-006
     0.11260000E+002     0.29297349E-003     0.91654551E-009     0.38376142E-006
     0.11270000E+002     0.35323772E-003     0.88267111E-008     0.31862369E-006
     0.11280000E+002     0.32602587E-003     0.10663328E-007     0.24042001E-006
     0.11290000E+002     0.27078746E-003     0.25421352E-008     0.16334419E-006
     0.11300000E+002     0.23060344E-003    -0.73365991E-008     0.93961011E-007
     0.11310000E+002     0.15689023E-003    -0.13864103E-007     0.27417176E-007
     0.11320000E+002     0.21245189E-004    -0.19263655E-007    -0.29420940E-007
     0.11330000E+002    -0.12474307E-003    -0.28481200E-007    -0.73306815E-007
     0.11340000E+002    -0.23934773E-003    -0.36579810E-007    -0.10689743E-006
     0.11350000E+002    -0.33931708E-003    -0.42764704E-007    -0.12134925E-006
     0.11360000E+002    -0.42696847E-003    -0.47160936E-007    -0.12087515E-006
     0.11370000E+002    -0.47209998E-003    -0.46796247E-007    -0.11914428E-006
     0.11380000E+002    -0.47259850E-003    -0.46101845E-007    -0.11941233E-006
     0.11390000E+002    -0.44804125E-003    -0.47095907E-007    -0.10340327E-006
     0.11400000E+002    -0.40246604E-003    -0.48913414E-007    -0.90655453E-007
     0.11410000E+002    -0.34391036E-003    -0.52410378E-007    -0.78933109E-007
     0.11420000E+002    -0.29077036E-003    -0.58367110E-007    -0.61420850E-007
     0.11430000E+002    -0.23291686E-003    -0.63880705E-007    -0.51699638E-007
     0.11440000E+002    -0.14621739E-003    -0.72400917E-007    -0.50602420E-007
     0.11450000E+002    -0.43032533E-004    -0.80084900E-007    -0.33464292E-007
     0.11460000E+002     0.55889053E-004    -0.80809204E-007    -0.26519452E-007
     0.11470000E+002     0.15458537E-003    -0.79122664E-007    -0.47532519E-007
     0.11480000E+002     0.25179291E-003    -0.80395940E-007    -0.76097860E-007
     0.11490000E+002     0.34099393E-003    -0.73482141E-007    -0.10038809E-006
     0.11500000E+002     0.42572667E-003    -0.59494065E-007    -0.12738588E-006
     0.11510000E+002     0.49936102E-003    -0.42046983E-007    -0.15756524E-006
     0.11520000E+002     0.54570141E-003    -0.26471569E-007    -0.18425181E-006
     0.11530000E+002     0.56393478E-003    -0.12214448E-007    -0.19001886E-006
     0.11540000E+002     0.56398431E-003     0.33921101E-008    -0.17626713E-006
     0.11550000E+002     0.53291719E-003     0.16936042E-007    -0.15989673E-006
     0.11560000E+002     0.44554837E-003     0.29618055E-007    -0.13212018E-006
     0.11570000E+002     0.32289203E-003     0.42082718E-007    -0.98767116E-007
     0.11580000E+002     0.20801085E-003     0.47853820E-007    -0.83272074E-007
     0.11590000E+002     0.94954502E-004     0.49549942E-007    -0.50290502E-007
     0.11600000E+002    -0.27995970E-004     0.49100423E-007    -0.11062543E-007
     0.11610000E+002    -0.12347976E-003     0.46928719E-007     0.24925092E-007
     0.11620000E+002    -0.17269288E-003     0.41757209E-007     0.59280272E-007
     0.11630000E+002    -0.20814305E-003     0.30371540E-007     0.74645675E-007
     0.11640000E+002    -0.23303935E-003     0.19763623E-007     0.90233398E-007
     0.11650000E+002    -0.21487261E-003     0.10402686E-007     0.11336538E-006
     0.11660000E+002    -0.17628147E-003    -0.70439594E-008     0.13938473E-006
     0.11670000E+002    -0.16935340E-003    -0.28977398E-007     0.16772110E-006
     0.11680000E+002    -0.17851721E-003    -0.43157457E-007     0.18471641E-006
     0.11690000E+002    -0.17433328E-003    -0.51760824E-007     0.21290224E-006
     0.11700000E+002    -0.18949201E-003    -0.65941666E-007     0.23455639E-006
     0.11710000E+002    -0.24003811E-003    -0.80767668E-007     0.24582616E-006
     0.11720000E+002    -0.27250703E-003    -0.91323766E-007     0.24427969E-006
     0.11730000E+002    -0.24771211E-003    -0.10035303E-006     0.23066222E-006
     0.11740000E+002    -0.19322460E-003    -0.10760792E-006     0.20825937E-006
     0.11750000E+002    -0.13432111E-003    -0.10866491E-006     0.19372437E-006
     0.11760000E+002    -0.49847420E-004    -0.10365255E-006     0.18424264E-006
     0.11770000E+002     0.49896195E-004    -0.96239152E-007     0.18187034E-006
     0.11780000E+002     0.11279110E-003    -0.90568577E-007     0.19192550E-006
     0.11790000E+002     0.14109852E-003    -0.80436826E-007     0.20535531E-006
     0.11800000E+002     0.15811655E-003    -0.71206875E-007     0.20863640E-006
     0.11810000E+002     0.13100598E-003    -0.61400216E-007     0.21314682E-006
     0.11820000E+002     0.43676492E-004    -0.47880146E-007     0.20600456E-006
     0.11830000E+002    -0.57594114E-004    -0.32031354E-007     0.19059971E-006
     0.11840000E+002    -0.14409571E-003    -0.16726624E-007     0.16806215E-006
     0.11850000E+002    -0.23382939E-003    -0.11651721E-007     0.15435898E-006
     0.11860000E+002    -0.32892090E-003    -0.10926514E-007     0.14170406E-006
     0.11870000E+002    -0.39702018E-003    -0.39056762E-008     0.11801478E-006
     0.11880000E+002    -0.42068626E-003    -0.92840624E-010     0.70281636E-007
     0.11890000E+002    -0.41139584E-003    -0.26135789E-008     0.33302427E-007
     0.11900000E+002    -0.37878464E-003    -0.35411751E-008     0.82763147E-008
     0.11910000E+002    -0.32146230E-003    -0.50253242E-008    -0.26393763E-007
     0.11920000E+002    -0.23807379E-003    -0.16113030E-007    -0.59131168E-007
     0.11930000E+002    -0.12887296E-003    -0.28299367E-007    -0.89568283E-007
     0.11940000E+002    -0.13882175E-005    -0.31843891E-007    -0.11570396E-006
     0.11950000E+002     0.11612396E-003    -0.32969437E-007    -0.14399369E-006
     0.11960000E+002     0.20276346E-003    -0.37000755E-007    -0.17404549E-006
     0.11970000E+002     0.27636310E-003    -0.37352162E-007    -0.21887351E-006
     0.11980000E+002     0.34490718E-003    -0.32800489E-007    -0.28395465E-006
     0.11990000E+002     0.39341060E-003    -0.32693828E-007    -0.35569754E-006
     0.12000000E+002     0.44472519E-003    -0.32212425E-007    -0.40531557E-006
     0.12010000E+002     0.52079684E-003    -0.26145110E-007    -0.42667066E-006
     0.12020000E+002     0.58204898E-003    -0.16755753E-007    -0.41971984E-006
     0.12030000E+002     0.60220456E-003    -0.10926752E-007    -0.39346440E-006
     0.12040000E+002     0.60814517E-003    -0.10611078E-007    -0.34093891E-006
     0.12050000E+002     0.59562356E-003    -0.94879471E-008    -0.25158393E-006
     0.12060000E+002     0.51457754E-003    -0.10645344E-007    -0.14321740E-006
     0.12070000E+002     0.37006000E-003    -0.14207122E-007    -0.60280947E-007
     0.12080000E+002     0.23403828E-003    -0.17792134E-007     0.47589870E-008
     0.12090000E+002     0.11656317E-003    -0.19081385E-007     0.55562436E-007
     0.12100000E+002    -0.44329014E-004    -0.23183766E-007     0.75654815E-007
     0.12110000E+002    -0.23254945E-003    -0.30042019E-007     0.73376921E-007
     0.12120000E+002    -0.36478391E-003    -0.35535522E-007     0.72476190E-007
     0.12130000E+002    -0.43662882E-003    -0.37798123E-007     0.67961488E-007
     0.12140000E+002    -0.48413238E-003    -0.42862479E-007     0.60266991E-007
     0.12150000E+002    -0.47283389E-003    -0.45691760E-007     0.55960334E-007
     0.12160000E+002    -0.36804853E-003    -0.41363613E-007     0.45550089E-007
     0.12170000E+002    -0.22648550E-003    -0.33423084E-007     0.16420945E-007
     0.12180000E+002    -0.11730042E-003    -0.23605336E-007    -0.89105523E-008
     0.12190000E+002    -0.41266785E-004    -0.16694409E-007    -0.23996983E-007
     0.12200000E+002     0.81489078E-005    -0.11545439E-007    -0.34559630E-007
     0.12210000E+002     0.50207068E-005    -0.73946946E-008    -0.33479883E-007
     0.12220000E+002    -0.49182611E-004    -0.41304342E-008    -0.36706258E-007
     0.12230000E+002    -0.11402195E-003    -0.71703967E-008    -0.38758362E-007
     0.12240000E+002    -0.16525516E-003    -0.16339618E-007    -0.20919405E-007
     0.12250000E+002    -0.20139467E-003    -0.23443157E-007     0.12603217E-007
     0.12260000E+002    -0.20905679E-003    -0.33646251E-007     0.46929782E-007
     0.12270000E+002    -0.17367510E-003    -0.46220215E-007     0.82513760E-007
     0.12280000E+002    -0.10351163E-003    -0.58017856E-007     0.13059039E-006
     0.12290000E+002    -0.87838685E-005    -0.64837078E-007     0.16644229E-006
     0.12300000E+002     0.89138989E-004    -0.70335988E-007     0.20017597E-006
     0.12310000E+002     0.14324654E-003    -0.73517687E-007     0.23534641E-006
     0.12320000E+002     0.14515146E-003    -0.73907489E-007     0.26451548E-006
     0.12330000E+002     0.12901207E-003    -0.77948629E-007     0.28877157E-006
     0.12340000E+002     0.87279164E-004    -0.76223716E-007     0.30413472E-006
     0.12350000E+002    -0.57501433E-005    -0.62976785E-007     0.32494281E-006
     0.12360000E+002    -0.11039243E-003    -0.46143845E-007     0.34188991E-006
     0.12370000E+002    -0.16376350E-003    -0.34626942E-007     0.32607016E-006
     0.12380000E+002    -0.16930708E-003    -0.26828522E-007     0.29847067E-006
     0.12390000E+002    -0.15665674E-003    -0.15035753E-007     0.27347639E-006
     0.12400000E+002    -0.10287213E-003     0.58720140E-010     0.24132058E-006
     0.12410000E+002     0.87624552E-005     0.85752170E-008     0.20832134E-006
     0.12420000E+002     0.12881464E-003     0.11943837E-007     0.17819174E-006
     0.12430000E+002     0.22016477E-003     0.15299960E-007     0.14566495E-006
     0.12440000E+002     0.29006817E-003     0.16920330E-007     0.99845913E-007
     0.12450000E+002     0.31421166E-003     0.10584609E-007     0.66226969E-007
     0.12460000E+002     0.25481842E-003     0.16251518E-008     0.42363353E-007
     0.12470000E+002     0.15676939E-003    -0.39011152E-008     0.15766561E-007
     0.12480000E+002     0.97795471E-004    -0.58371914E-008     0.50077631E-008
     0.12490000E+002     0.63908356E-004    -0.34550447E-008     0.16941777E-007
     0.12500000E+002     0.12480338E-004     0.28682998E-008     0.48401055E-007
     0.12510000E+002    -0.19111416E-004     0.73595912E-008     0.87577711E-007
     0.12520000E+002    -0.59756234E-005     0.17828998E-008     0.10458616E-006
     0.12530000E+002    -0.12886423E-005    -0.53156040E-008     0.10251587E-006
     0.12540000E+002    -0.26472884E-004    -0.75557636E-008     0.83832117E-007
     0.12550000E+002    -0.42874021E-004    -0.12009786E-007     0.60830823E-007
     0.12560000E+002    -0.41508816E-004    -0.23447312E-007     0.17995838E-007
     0.12570000E+002    -0.53350917E-004    -0.38913366E-007    -0.53487044E-007
     0.12580000E+002    -0.87331022E-004    -0.54504639E-007    -0.13174555E-006
     0.12590000E+002    -0.12835205E-003    -0.71772934E-007    -0.20020316E-006
     0.12600000E+002    -0.18655068E-003    -0.88073621E-007    -0.25195753E-006
     0.12610000E+002    -0.27197929E-003    -0.97088707E-007    -0.27565268E-006
     0.12620000E+002    -0.34571322E-003    -0.99940982E-007    -0.27881156E-006
     0.12630000E+002    -0.37833347E-003    -0.96327385E-007    -0.27563078E-006
     0.12640000E+002    -0.38231752E-003    -0.88546966E-007    -0.27492483E-006
     0.12650000E+002    -0.34430464E-003    -0.79570148E-007    -0.27251894E-006
     0.12660000E+002    -0.24047121E-003    -0.74541515E-007    -0.28225454E-006
     0.12670000E+002    -0.10223467E-003    -0.71083998E-007    -0.29545626E-006
     0.12680000E+002     0.34458447E-004    -0.66442801E-007    -0.29791542E-006
     0.12690000E+002     0.17818099E-003    -0.63271169E-007    -0.28961812E-006
     0.12700000E+002     0.31706855E-003    -0.68384085E-007    -0.26671005E-006
     0.12710000E+002     0.40429148E-003    -0.71849763E-007    -0.23534820E-006
     0.12720000E+002     0.43434531E-003    -0.68982915E-007    -0.18895522E-006
     0.12730000E+002     0.43355341E-003    -0.63188580E-007    -0.14204047E-006
     0.12740000E+002     0.39502517E-003    -0.62022854E-007    -0.11374343E-006
     0.12750000E+002     0.30331237E-003    -0.56600714E-007    -0.71912462E-007
     0.12760000E+002     0.17983727E-003    -0.46898566E-007    -0.11402824E-007
     0.12770000E+002     0.60144327E-004    -0.35107200E-007     0.36795837E-007
     0.12780000E+002    -0.39093435E-004    -0.25950418E-007     0.90229067E-007
     0.12790000E+002    -0.10444019E-003    -0.21527887E-007     0.12706503E-006
     0.12800000E+002    -0.11459390E-003    -0.18240203E-007     0.12050067E-006
     0.12810000E+002    -0.81240807E-004    -0.16421724E-007     0.94417345E-007
     0.12820000E+002    -0.31317622E-004    -0.16068252E-007     0.78637428E-007
     0.12830000E+002     0.50323736E-004    -0.13425310E-007     0.74406752E-007
     0.12840000E+002     0.14837640E-003    -0.14354172E-007     0.93621873E-007
     0.12850000E+002     0.17944154E-003    -0.21334951E-007     0.13491118E-006
     0.12860000E+002     0.13291867E-003    -0.22390615E-007     0.18849996E-006
     0.12870000E+002     0.89723175E-004    -0.16909717E-007     0.23072099E-006
     0.12880000E+002     0.64366448E-004    -0.14887982E-007     0.25118308E-006
     0.12890000E+002     0.37342229E-005    -0.14419913E-007     0.26926165E-006
     0.12900000E+002    -0.66797632E-004    -0.10236857E-007     0.28834306E-006
     0.12910000E+002    -0.61425900E-004    -0.74497182E-008     0.30244505E-006
     0.12920000E+002     0.12859275E-004    -0.65152128E-008     0.30850185E-006
     0.12930000E+002     0.77340105E-004    -0.57882896E-008     0.29907648E-006
     0.12940000E+002     0.12575141E-003    -0.26765095E-008     0.28906290E-006
     0.12950000E+002     0.19106242E-003    -0.19856197E-008     0.28774504E-006
     0.12960000E+002     0.23760093E-003    -0.23569553E-008     0.28187445E-006
     0.12970000E+002     0.21692574E-003    -0.27598706E-008     0.28418284E-006
     0.12980000E+002     0.14068042E-003    -0.76278850E-008     0.29656120E-006
     0.12990000E+002     0.21775363E-004    -0.17391077E-007     0.30843502E-006
     0.13000000E+002    -0.14971081E-003    -0.28331281E-007     0.30790651E-006
     0.13010000E+002    -0.33465272E-003    -0.34550492E-007     0.30378462E-006
     0.13020000E+002    -0.46783724E-003    -0.45417822E-007     0.29281649E-006
     0.13030000E+002    -0.54573280E-003    -0.60775827E-007     0.26042550E-006
     0.13040000E+002    -0.58090202E-003    -0.72990439E-007     0.21100360E-006
     0.13050000E+002    -0.54040635E-003    -0.77887741E-007     0.18137311E-006
     0.13060000E+002    -0.41919631E-003    -0.82061417E-007     0.16384368E-006
     0.13070000E+002    -0.28045657E-003    -0.90547550E-007     0.12920329E-006
     0.13080000E+002    -0.17591250E-003    -0.94854157E-007     0.83297481E-007
     0.13090000E+002    -0.10338575E-003    -0.98714692E-007     0.27071020E-007
     0.13100000E+002    -0.59283401E-004    -0.10102602E-006    -0.38179644E-007
     0.13110000E+002    -0.57583558E-004    -0.97731757E-007    -0.86756070E-007
     0.13120000E+002    -0.82621441E-004    -0.89000162E-007    -0.11263881E-006
     0.13130000E+002    -0.96588613E-004    -0.79003301E-007    -0.15291078E-006
     0.13140000E+002    -0.86010293E-004    -0.65668236E-007    -0.18928873E-006
     0.13150000E+002    -0.50301219E-004    -0.46410684E-007    -0.20447353E-006
     0.13160000E+002     0.60429639E-005    -0.25086549E-007    -0.23088950E-006
     0.13170000E+002     0.62585474E-004    -0.19727686E-008    -0.25860762E-006
     0.13180000E+002     0.12050304E-003     0.17424781E-007    -0.27482698E-006
     0.13190000E+002     0.20309494E-003     0.33274302E-007    -0.27143546E-006
     0.13200000E+002     0.28688250E-003     0.47595582E-007    -0.25572973E-006
     0.13210000E+002     0.32153858E-003     0.54294894E-007    -0.23990159E-006
     0.13220000E+002     0.32909051E-003     0.50394015E-007    -0.21861733E-006
     0.13230000E+002     0.36006940E-003     0.41916398E-007    -0.20244250E-006
     0.13240000E+002     0.36378610E-003     0.30675247E-007    -0.18681553E-006
     0.13250000E+002     0.26720281E-003     0.16922906E-007    -0.16830750E-006
     0.13260000E+002     0.13422010E-003     0.19764643E-008    -0.14836247E-006
     0.13270000E+002     0.64494823E-004    -0.12981768E-007    -0.14359546E-006
     0.13280000E+002     0.29481969E-004    -0.24117865E-007    -0.15317469E-006
     0.13290000E+002    -0.34700782E-004    -0.30819197E-007    -0.18860990E-006
     0.13300000E+002    -0.88047807E-004    -0.31820571E-007    -0.22403513E-006
     0.13310000E+002    -0.73948789E-004    -0.33912498E-007    -0.23316630E-006
     0.13320000E+002    -0.40364637E-004    -0.35907733E-007    -0.23392451E-006
     0.13330000E+002    -0.40817818E-004    -0.33333397E-007    -0.22017837E-006
     0.13340000E+002    -0.31853476E-004    -0.29680790E-007    -0.16889974E-006
     0.13350000E+002     0.18742126E-004    -0.29463685E-007    -0.10862434E-006
     0.13360000E+002     0.81293549E-004    -0.36035039E-007    -0.56921150E-007
     0.13370000E+002     0.15256572E-003    -0.46507405E-007    -0.20287676E-007
     0.13380000E+002     0.23207196E-003    -0.55511093E-007     0.16190069E-007
     0.13390000E+002     0.27379844E-003    -0.62599691E-007     0.59825443E-007
     0.13400000E+002     0.26180323E-003    -0.66590255E-007     0.10255151E-006
     0.13410000E+002     0.23621710E-003    -0.72592564E-007     0.15539772E-006
     0.13420000E+002     0.20884805E-003    -0.76420213E-007     0.22529415E-006
     0.13430000E+002     0.14891454E-003    -0.68580560E-007     0.28424882E-006
     0.13440000E+002     0.71630913E-004    -0.62588220E-007     0.33116048E-006
     0.13450000E+002     0.37757678E-004    -0.57665516E-007     0.37450625E-006
     0.13460000E+002     0.44889745E-004    -0.42963126E-007     0.39828596E-006
     0.13470000E+002     0.32947586E-004    -0.22105660E-007     0.40779043E-006
     0.13480000E+002    -0.91996505E-005    -0.43158757E-008     0.40383309E-006
     0.13490000E+002    -0.54259258E-004     0.63398755E-008     0.38404063E-006
     0.13500000E+002    -0.11495809E-003     0.14868685E-007     0.35946932E-006
     0.13510000E+002    -0.21458146E-003     0.19140110E-007     0.33008863E-006
     0.13520000E+002    -0.33559839E-003     0.17586157E-007     0.28297293E-006
     0.13530000E+002    -0.45548133E-003     0.15489328E-007     0.23005745E-006
     0.13540000E+002    -0.55478224E-003     0.76341624E-008     0.17767374E-006
     0.13550000E+002    -0.59712734E-003    -0.74993711E-008     0.12560653E-006
     0.13560000E+002    -0.58005164E-003    -0.25703059E-007     0.92464794E-007
     0.13570000E+002    -0.53178466E-003    -0.41601837E-007     0.79355619E-007
     0.13580000E+002    -0.43598621E-003    -0.50338194E-007     0.79170966E-007
     0.13590000E+002    -0.27137613E-003    -0.60810534E-007     0.87308605E-007
     0.13600000E+002    -0.82062259E-004    -0.72664556E-007     0.99302592E-007
     0.13610000E+002     0.82932119E-004    -0.76491658E-007     0.11662768E-006
     0.13620000E+002     0.22939989E-003    -0.70604744E-007     0.14275851E-006
     0.13630000E+002     0.35511756E-003    -0.67905031E-007     0.15312592E-006
     0.13640000E+002     0.39914489E-003    -0.68200531E-007     0.15934978E-006
     0.13650000E+002     0.33548338E-003    -0.62969514E-007     0.15988801E-006
     0.13660000E+002     0.24234171E-003    -0.52798817E-007     0.16371059E-006
     0.13670000E+002     0.17879901E-003    -0.44254718E-007     0.16189051E-006
     0.13680000E+002     0.11875813E-003    -0.34949112E-007     0.15969106E-006
     0.13690000E+002     0.73916865E-004    -0.27218876E-007     0.15061617E-006
     0.13700000E+002     0.98916068E-004    -0.22486212E-007     0.10811694E-006
     0.13710000E+002     0.16856809E-003    -0.16129329E-007     0.44289569E-007
     0.13720000E+002     0.21546814E-003    -0.36707370E-008    -0.23270536E-007
     0.13730000E+002     0.23176548E-003     0.68053279E-008    -0.12748923E-006
     0.13740000E+002     0.22117795E-003     0.13484005E-007    -0.24896328E-006
     0.13750000E+002     0.15145012E-003     0.25139900E-007    -0.33642907E-006
     0.13760000E+002     0.39513767E-004     0.36310384E-007    -0.41068882E-006
     0.13770000E+002    -0.42260664E-004     0.36102936E-007    -0.45216336E-006
     0.13780000E+002    -0.96837015E-004     0.26013200E-007    -0.45042427E-006
     0.13790000E+002    -0.18391641E-003     0.12415519E-007    -0.42348794E-006
     0.13800000E+002    -0.27393993E-003     0.22690343E-008    -0.39295031E-006
     0.13810000E+002    -0.28722817E-003    -0.11494024E-007    -0.35088578E-006
     0.13820000E+002    -0.24046176E-003    -0.31586304E-007    -0.29757751E-006
     0.13830000E+002    -0.20165109E-003    -0.53848657E-007    -0.24550083E-006
     0.13840000E+002    -0.15096644E-003    -0.71435550E-007    -0.20211940E-006
     0.13850000E+002    -0.37848027E-004    -0.88737990E-007    -0.16377907E-006
     0.13860000E+002     0.90638773E-004    -0.98257403E-007    -0.12721517E-006
     0.13870000E+002     0.15983161E-003    -0.99733559E-007    -0.10927737E-006
     0.13880000E+002     0.16982529E-003    -0.96931634E-007    -0.11080555E-006
     0.13890000E+002     0.14673319E-003    -0.90312264E-007    -0.12321176E-006
     0.13900000E+002     0.98047895E-004    -0.78977201E-007    -0.13891608E-006
     0.13910000E+002     0.35318315E-004    -0.66396726E-007    -0.12338272E-006
     0.13920000E+002    -0.24343863E-004    -0.61019069E-007    -0.91758211E-007
     0.13930000E+002    -0.66003502E-004    -0.55212757E-007    -0.60360199E-007
     0.13940000E+002    -0.68445763E-004    -0.46376901E-007    -0.10238121E-007
     0.13950000E+002    -0.27304843E-004    -0.40734041E-007     0.48029698E-007
     0.13960000E+002     0.15655641E-004    -0.39456726E-007     0.10015580E-006
     0.13970000E+002     0.26665879E-004    -0.40103884E-007     0.14282600E-006
     0.13980000E+002     0.29687842E-004    -0.37822455E-007     0.15732201E-006
     0.13990000E+002     0.36334857E-004    -0.30962986E-007     0.14891614E-006
     0.14000000E+002     0.10278972E-004    -0.24048564E-007     0.11268710E-006
     0.14010000E+002    -0.49454837E-004    -0.21838047E-007     0.62952065E-007
     0.14020000E+002    -0.95292662E-004    -0.21295574E-007     0.29618658E-007
     0.14030000E+002    -0.12041175E-003    -0.18273970E-007     0.57539129E-009
     0.14040000E+002    -0.15449398E-003    -0.12481613E-007    -0.11997136E-007
     0.14050000E+002    -0.17484421E-003    -0.37786971E-008     0.88963148E-008
     0.14060000E+002    -0.13991869E-003     0.17410962E-010     0.45888245E-007
     0.14070000E+002    -0.80534161E-004    -0.14009260E-009     0.91837922E-007
     0.14080000E+002    -0.28213071E-004    -0.38002168E-008     0.14791174E-006
     0.14090000E+002     0.59058734E-004    -0.79781732E-008     0.19668392E-006
     0.14100000E+002     0.18769553E-003    -0.12325519E-007     0.23758046E-006
     0.14110000E+002     0.29156854E-003    -0.14244895E-007     0.29101314E-006
     0.14120000E+002     0.35506133E-003    -0.13193048E-007     0.34336390E-006
     0.14130000E+002     0.41408205E-003    -0.80189135E-008     0.36776499E-006
     0.14140000E+002     0.44741336E-003    -0.38101600E-008     0.38137718E-006
     0.14150000E+002     0.40954410E-003    -0.38223904E-008     0.40367393E-006
     0.14160000E+002     0.33840778E-003    -0.91051409E-008     0.40556381E-006
     0.14170000E+002     0.29478063E-003    -0.14063626E-007     0.39687085E-006
     0.14180000E+002     0.24009003E-003    -0.20356476E-007     0.36558361E-006
     0.14190000E+002     0.12768325E-003    -0.29355233E-007     0.29800263E-006
     0.14200000E+002     0.16619498E-004    -0.39701425E-007     0.21931008E-006
     0.14210000E+002    -0.50260363E-004    -0.55421868E-007     0.13290889E-006
     0.14220000E+002    -0.12411296E-003    -0.66903509E-007     0.49217835E-007
     0.14230000E+002    -0.22064047E-003    -0.77062824E-007    -0.31302569E-007
     0.14240000E+002    -0.27964275E-003    -0.85743759E-007    -0.88810740E-007
     0.14250000E+002    -0.27949625E-003    -0.87298746E-007    -0.11732625E-006
     0.14260000E+002    -0.26259171E-003    -0.82387236E-007    -0.12171134E-006
     0.14270000E+002    -0.25455433E-003    -0.69292363E-007    -0.10128299E-006
     0.14280000E+002    -0.25498505E-003    -0.48600003E-007    -0.73206008E-007
     0.14290000E+002    -0.27477623E-003    -0.28440029E-007    -0.47381017E-007
     0.14300000E+002    -0.31160322E-003    -0.15165644E-007    -0.30323425E-007
     0.14310000E+002    -0.34041330E-003    -0.65016146E-008     0.29506122E-008
     0.14320000E+002    -0.35167340E-003     0.25838454E-008     0.32614247E-007
     0.14330000E+002    -0.34470249E-003     0.51357321E-008     0.47580651E-007
     0.14340000E+002    -0.29763008E-003    -0.24705231E-008     0.37144473E-007
     0.14350000E+002    -0.20147456E-003    -0.14201121E-007     0.45915485E-008
