     0.11172762E+002    -0.12064750E-003     0.31988434E-006    -0.20538516E-008    -0.23168900E-008     0.13250456E-007     0.23611469E-007
     0.11180357E+002    -0.12171865E-003     0.20821242E-006    -0.22909831E-008    -0.10203307E-008    -0.80233923E-008     0.29209581E-008
     0.11187953E+002    -0.12289905E-003     0.89018543E-007    -0.83491971E-009    -0.35114167E-008     0.61276454E-008    -0.60684470E-008
     0.11195548E+002    -0.12419831E-003    -0.35133137E-007     0.10112626E-008     0.27121604E-008     0.12789786E-007     0.54844745E-008
     0.11203144E+002    -0.12562225E-003    -0.16220907E-006    -0.51552660E-008    -0.11893723E-007     0.77998744E-008     0.17308555E-007
     0.11210739E+002    -0.12715586E-003    -0.27107129E-006     0.29039560E-008    -0.92375699E-009    -0.18756673E-007     0.97063067E-008
     0.11218334E+002    -0.12872607E-003    -0.26242244E-006     0.51167815E-009    -0.30430090E-009    -0.11458001E-007    -0.20973793E-008
     0.11225930E+002    -0.13004673E-003     0.38408710E-006     0.15068970E-008    -0.92324943E-009    -0.26866095E-007    -0.30089331E-007
     0.11233525E+002    -0.13093268E-003     0.56161941E-005     0.22704366E-008     0.20355274E-008     0.19398710E-007    -0.26587186E-007
     0.11241120E+002    -0.16510147E-003     0.18572189E-004    -0.69581566E-009     0.47504858E-008     0.28244515E-007    -0.16775358E-007
     0.11248716E+002    -0.17306746E-003    -0.56809666E-004    -0.85835642E-008     0.54877901E-008     0.33190649E-007    -0.86180872E-008
     0.11256311E+002    -0.10301949E-003    -0.29756688E-004    -0.91299135E-008    -0.12021887E-007     0.26684599E-007     0.18042159E-007
     0.11263906E+002    -0.11473131E-003    -0.66176100E-005     0.26598022E-008    -0.44506582E-008     0.11116491E-007    -0.15252039E-008
     0.11271502E+002    -0.12083939E-003    -0.56610900E-006     0.32213284E-008    -0.42361642E-008     0.34059347E-007    -0.30463026E-008
     0.11279097E+002    -0.12045469E-003     0.57139810E-005     0.46457351E-008    -0.14465121E-008     0.46472044E-007     0.40707163E-007
     0.11286692E+002    -0.11102197E-003     0.27433100E-004     0.68290058E-008     0.17098424E-008     0.41746863E-008     0.43031108E-007
     0.11294288E+002    -0.16506062E-003     0.11326641E-003    -0.28997549E-011     0.53230294E-008    -0.38387198E-008     0.37307642E-007
     0.11301883E+002    -0.25078650E-003     0.29116572E-004     0.28666419E-009     0.42928233E-008     0.18538975E-007     0.36982583E-007
     0.11309478E+002    -0.25013025E-003    -0.36918170E-005    -0.71944656E-008     0.11911551E-008    -0.49250953E-007     0.75157948E-007
     0.11317074E+002    -0.26948471E-003    -0.20256601E-004    -0.32725598E-008    -0.47572021E-008    -0.91263053E-007    -0.10049015E-008
     0.11324669E+002    -0.31439470E-003    -0.46094134E-004     0.23500826E-009    -0.47758956E-008    -0.27663773E-007    -0.25564040E-007
     0.11332265E+002    -0.40747108E-003    -0.12244235E-003     0.32048125E-008    -0.16409106E-008    -0.20525889E-007    -0.16625962E-007
     0.11339860E+002    -0.49315511E-003    -0.50628752E-003     0.13701209E-008     0.37259395E-009    -0.18936029E-007    -0.10387021E-007
     0.11347455E+002     0.26707134E-003    -0.46100049E-003     0.13447608E-008     0.10288418E-009    -0.37398443E-009    -0.10938040E-007
     0.11355051E+002     0.16004705E-003    -0.11453534E-003    -0.96275489E-009     0.27206944E-008    -0.21586549E-007    -0.10894280E-007
     0.11362646E+002     0.68053891E-004    -0.45294929E-004    -0.15436791E-008    -0.28564097E-008    -0.13547200E-007    -0.18725058E-007
     0.11370241E+002     0.19690910E-004    -0.23147065E-004     0.36615120E-008    -0.15305361E-008    -0.45941052E-008    -0.19512947E-007
     0.11377837E+002    -0.91421576E-005    -0.12278327E-004     0.16045754E-008     0.17899882E-008    -0.43302565E-008    -0.22553321E-007
     0.11385432E+002    -0.31268268E-004    -0.78429253E-005    -0.42319095E-009     0.84014457E-009     0.21785716E-008    -0.15503476E-007
     0.11393027E+002    -0.44596426E-004    -0.63260265E-005     0.55252025E-009    -0.80838785E-009     0.47128523E-008    -0.20594280E-007
     0.11400623E+002    -0.54650984E-004    -0.48549935E-005     0.15393033E-008     0.76052210E-009     0.22804736E-007    -0.14656057E-007
     0.11408218E+002    -0.62670447E-004    -0.38027797E-005     0.29322274E-008     0.23253589E-011     0.14663671E-007     0.13078353E-007
     0.11415813E+002    -0.69256740E-004    -0.30605204E-005     0.28650313E-008     0.54115164E-008    -0.12642821E-008     0.13633487E-007
     0.11423409E+002    -0.74808614E-004    -0.25332713E-005    -0.22759694E-008     0.36780099E-008    -0.54026555E-008    -0.95901391E-008
     0.11431004E+002    -0.79606123E-004    -0.21803286E-005     0.16831072E-009     0.42865858E-008    -0.11382081E-007     0.83066080E-008
     0.11438599E+002    -0.83884628E-004    -0.20857570E-005    -0.72927352E-008     0.34688656E-008    -0.44489406E-008    -0.18499780E-007
     0.11446195E+002    -0.87960145E-004    -0.30217496E-005    -0.40717314E-008    -0.30517132E-008     0.11184491E-007    -0.17676772E-007
     0.11453790E+002    -0.88428729E-004    -0.11378911E-004    -0.19611659E-008    -0.14833481E-008    -0.24159086E-008     0.47482055E-008
     0.11461385E+002    -0.61265380E-004     0.10237314E-005    -0.14016102E-008    -0.43834889E-008    -0.39442747E-008    -0.47816723E-008
     0.11468981E+002    -0.52079525E-004     0.55905231E-004     0.50492308E-008    -0.98343239E-009    -0.57386782E-008    -0.47203821E-008
     0.11476576E+002    -0.18500361E-003     0.86368391E-004     0.91618475E-009     0.40944745E-008    -0.62116089E-008    -0.15563102E-007
     0.11484172E+002    -0.19682291E-003     0.90624572E-005    -0.29633513E-008     0.10510677E-008    -0.27166267E-008    -0.15089177E-007
     0.11491767E+002    -0.20950203E-003    -0.20099692E-004    -0.53599249E-009    -0.18549272E-008     0.17678888E-008    -0.23009109E-007
     0.11499362E+002    -0.25348226E-003    -0.87232591E-004     0.54213423E-008    -0.52728995E-009     0.15449747E-007    -0.11048585E-007
     0.11506958E+002    -0.93052303E-004    -0.29559444E-003    -0.90691730E-009     0.80501997E-008     0.36542038E-008    -0.19955417E-008
     0.11514553E+002     0.22056240E-004    -0.80391196E-004    -0.48453831E-008    -0.25975289E-008     0.73902277E-008    -0.13312138E-007
     0.11522148E+002    -0.25169568E-004    -0.25986014E-004     0.85459275E-008     0.11822691E-007    -0.11173160E-009    -0.59170168E-008
     0.11529744E+002    -0.49954933E-004    -0.12125304E-004    -0.38225881E-007    -0.14830995E-007     0.81095513E-008    -0.15101666E-007
     0.11537339E+002    -0.64199282E-004    -0.68790806E-005     0.14099584E-007    -0.10378960E-007     0.10678545E-007    -0.18890569E-007
     0.11544934E+002    -0.73424342E-004    -0.43882434E-005     0.12450705E-007     0.84416710E-008     0.24535307E-007    -0.11482931E-008
     0.11552530E+002    -0.79958915E-004    -0.30110644E-005    -0.57150643E-008     0.52010043E-008     0.75998152E-008    -0.68989966E-008
     0.11560125E+002    -0.84883829E-004    -0.21576088E-005    -0.26910835E-008     0.93908873E-009     0.22834790E-007    -0.43049656E-008
     0.11567720E+002    -0.88750246E-004    -0.15784138E-005    -0.23008612E-008    -0.27675545E-009     0.10554093E-007     0.24828620E-007
     0.11575316E+002    -0.91851093E-004    -0.11645774E-005    -0.25156304E-008     0.70588463E-009    -0.20616011E-007    -0.14928391E-007
     0.11582911E+002    -0.94233202E-004    -0.84434888E-006    -0.84812302E-009    -0.26219463E-008     0.18265728E-007    -0.14984179E-007
     0.11590506E+002    -0.96135683E-004    -0.47586087E-006     0.77037039E-009     0.21193897E-008    -0.26769999E-008     0.34821936E-008
     0.11598102E+002    -0.97529931E-004    -0.49144163E-006    -0.33565058E-008    -0.28072074E-009     0.88742100E-008    -0.19410904E-007
     0.11605697E+002    -0.96038790E-004    -0.25361359E-005    -0.14942818E-009    -0.30357458E-009     0.21820725E-007    -0.19392584E-007
     0.11613293E+002    -0.90263437E-004     0.23716027E-005     0.12694476E-009    -0.94549405E-009     0.36481495E-007    -0.72761363E-008
     0.11620888E+002    -0.83746642E-004     0.93343682E-005     0.39137344E-008     0.62217605E-008     0.34175729E-007     0.13922121E-007
     0.11628483E+002    -0.67467464E-004     0.32852913E-004    -0.10239834E-007    -0.19393955E-008     0.26714229E-007     0.36463348E-007
     0.11636079E+002    -0.12226703E-003     0.12088365E-003    -0.33470375E-008    -0.24561897E-008    -0.10874105E-007     0.34659053E-007
     0.11643674E+002    -0.18569762E-003     0.34586559E-004    -0.14964171E-008    -0.25129130E-008    -0.13107193E-007    -0.45990945E-008
     0.11651269E+002    -0.16911301E-003     0.95360901E-005    -0.11585764E-008    -0.30062313E-008     0.65562678E-008     0.16992524E-007
     0.11658865E+002    -0.16245391E-003     0.32008133E-005     0.15302132E-008    -0.27460820E-008    -0.13487947E-007     0.76712002E-008
     0.11666460E+002    -0.16094090E-003     0.63254288E-006     0.41535299E-009     0.97686449E-009    -0.66856432E-008     0.20246043E-008
     0.11674055E+002    -0.16217350E-003    -0.82866555E-006     0.84540337E-009     0.56959119E-009     0.14489927E-009     0.55274433E-008
     0.11681651E+002    -0.16528666E-003    -0.19377949E-005    -0.34433777E-008     0.42880103E-008    -0.88602709E-008    -0.19625746E-008
     0.11689246E+002    -0.17004990E-003    -0.30136200E-005    -0.13337533E-008    -0.20672418E-010    -0.10865302E-007     0.24559157E-008
     0.11696841E+002    -0.17660305E-003    -0.42841201E-005    -0.71904235E-008     0.12475011E-008    -0.15775530E-007    -0.10948936E-007
     0.11704437E+002    -0.18543932E-003    -0.60308031E-005    -0.66183804E-008    -0.17807035E-008     0.68787320E-008    -0.26513804E-007
     0.11712032E+002    -0.19760059E-003    -0.87684130E-005    -0.47822096E-008    -0.57120434E-008     0.10272820E-007    -0.17693173E-007
     0.11719627E+002    -0.21523823E-003    -0.13725055E-004    -0.38057595E-008    -0.30560482E-008     0.26904509E-007     0.13876339E-008
     0.11727223E+002    -0.24320284E-003    -0.24624997E-004    -0.60310443E-008    -0.61564638E-008     0.10551740E-007     0.14892860E-007
     0.11734818E+002    -0.29352147E-003    -0.57304211E-004    -0.15613628E-008    -0.85856077E-008    -0.32031185E-008    -0.15008059E-008
     0.11742414E+002    -0.36205792E-003    -0.21698275E-003     0.36655662E-009    -0.78538469E-008    -0.13155577E-007     0.22773566E-008
     0.11750009E+002     0.55196558E-005    -0.29150169E-003     0.23254296E-008    -0.29054219E-008     0.44366471E-008    -0.15655157E-007
     0.11757604E+002    -0.23947532E-004    -0.80188943E-004     0.16892079E-008    -0.40013394E-008    -0.44571302E-008    -0.29664040E-007
     0.11765200E+002    -0.87508663E-004    -0.37500775E-004     0.19241429E-008    -0.31501412E-008     0.58414753E-007     0.51099836E-007
     0.11772795E+002    -0.13149082E-003    -0.28605229E-004     0.84135557E-009    -0.44434890E-008    -0.17822734E-008     0.20308357E-007
     0.11780390E+002    -0.17281827E-003    -0.31909863E-004     0.32841616E-008    -0.27795466E-008     0.26837024E-008     0.11393757E-007
     0.11787986E+002    -0.22614256E-003    -0.50393879E-004     0.20494658E-008     0.14340072E-008    -0.66186529E-008     0.38556863E-008
     0.11795581E+002    -0.31931315E-003    -0.12072108E-003    -0.57737927E-008    -0.65031510E-008     0.84829138E-008     0.49422030E-009
     0.11803176E+002    -0.23972113E-003    -0.54345148E-003     0.20898234E-008    -0.53956480E-008     0.27236152E-008     0.87449317E-008
     0.11810772E+002     0.15603290E-003    -0.20310279E-003     0.24446332E-008    -0.77530679E-008     0.38309666E-008     0.10101545E-007
     0.11818367E+002     0.47513131E-004    -0.64044738E-004     0.93918378E-008    -0.44885823E-008    -0.45340071E-008     0.85583495E-008
     0.11825962E+002    -0.19727918E-004    -0.35930258E-004     0.29732247E-008     0.27511162E-009    -0.88447392E-008     0.53723215E-008
     0.11833558E+002    -0.70892628E-004    -0.34303940E-004     0.83296384E-009    -0.59890480E-008    -0.63729863E-008    -0.12304098E-007
     0.11841153E+002    -0.13468217E-003    -0.72536407E-004     0.93912027E-008    -0.91351142E-008     0.89013636E-008    -0.15335136E-007
     0.11848748E+002    -0.49211560E-004    -0.24526228E-003     0.12648293E-007     0.56524741E-009     0.26565171E-007    -0.64460275E-008
     0.11856344E+002     0.58029211E-004    -0.75800267E-004     0.10089306E-007     0.36602887E-008     0.29508652E-007     0.23113362E-007
     0.11863939E+002     0.97965160E-005    -0.26234818E-004     0.78091689E-008     0.63263221E-008     0.36308943E-008     0.26551854E-007
     0.11871534E+002    -0.18568776E-004    -0.13800613E-004     0.44331403E-008     0.73683141E-008    -0.53538008E-009     0.23989906E-007
     0.11879130E+002    -0.37846334E-004    -0.10455342E-004    -0.24814451E-008     0.35539500E-008    -0.82385234E-008     0.89415218E-008
     0.11886725E+002    -0.49599591E-004    -0.15968062E-004     0.57641672E-008    -0.46954539E-009    -0.18623203E-008     0.18564010E-007
     0.11894321E+002    -0.47654445E-004    -0.98196573E-005     0.43801092E-008     0.57411880E-008    -0.21479998E-007     0.13412858E-007
     0.11901916E+002    -0.57152333E-004    -0.47874320E-005     0.43196605E-008     0.56899963E-008     0.77313155E-011    -0.35505409E-008
     0.11909511E+002    -0.64578413E-004    -0.33019035E-005     0.51722676E-008     0.81309627E-008     0.69602733E-008     0.23621771E-007
     0.11917107E+002    -0.70517754E-004    -0.25688902E-005     0.11098415E-008     0.90891807E-008    -0.12233935E-007     0.21966844E-007
     0.11924702E+002    -0.75537864E-004    -0.21135698E-005    -0.24056456E-008     0.12813400E-007    -0.12779732E-007     0.12015576E-007
     0.11932297E+002    -0.79927944E-004    -0.17977370E-005    -0.95250884E-008     0.11431042E-007    -0.11090940E-007     0.95195447E-008
     0.11939893E+002    -0.83855620E-004    -0.15640891E-005    -0.14783138E-007     0.26026352E-008    -0.66727542E-008     0.31178509E-007
     0.11947488E+002    -0.87423747E-004    -0.13811801E-005    -0.10647482E-007     0.23709334E-008    -0.46581903E-007     0.22170188E-007
     0.11955083E+002    -0.90692468E-004    -0.12232981E-005    -0.17855944E-007    -0.12555970E-007    -0.48435187E-007    -0.61368411E-008
     0.11962679E+002    -0.93682626E-004    -0.10559123E-005    -0.13333057E-007    -0.25039723E-007    -0.27974155E-007    -0.28266825E-007
     0.11970274E+002    -0.96347326E-004    -0.79935544E-006     0.39490925E-007    -0.24375408E-007    -0.13729723E-007    -0.13266102E-007
     0.11977869E+002    -0.98482014E-004    -0.13331345E-006     0.15748411E-007     0.15078488E-007    -0.18323939E-007    -0.83038323E-008
     0.11985465E+002    -0.10008479E-003     0.30351572E-005    -0.20829394E-008     0.69047271E-008    -0.26955456E-007    -0.35261512E-007
     0.11993060E+002    -0.11119765E-003     0.53837973E-005    -0.20940060E-009     0.77151969E-009     0.10865568E-007    -0.30032424E-007
     0.12000655E+002    -0.11395377E-003     0.35912804E-006    -0.31901559E-009     0.10326911E-008     0.64559878E-008    -0.10672716E-008
     0.12008251E+002    -0.11590919E-003    -0.30225426E-006    -0.75662055E-009    -0.79236427E-009    -0.48221343E-008    -0.13848676E-008
     0.12015846E+002    -0.12055776E-003     0.68587727E-006     0.11546587E-008    -0.27245285E-008    -0.12531314E-008    -0.91934502E-008
     0.12023442E+002    -0.12561190E-003    -0.18835096E-005     0.30447361E-008    -0.58854731E-009    -0.14098216E-007     0.98793995E-008
     0.12031037E+002    -0.13099613E-003    -0.42017419E-005     0.25590219E-008     0.18412129E-008    -0.33319065E-007    -0.29808518E-007
     0.12038632E+002    -0.13884629E-003    -0.12224159E-004     0.12377475E-008     0.33429752E-009     0.20755548E-010    -0.41839436E-007
     0.12046228E+002    -0.12147796E-003    -0.24823724E-004    -0.27046379E-008     0.16460320E-008     0.27541204E-007    -0.29217727E-007
     0.12053823E+002    -0.12364067E-003    -0.81680564E-005    -0.10191770E-008    -0.26734498E-008     0.19793288E-007    -0.25902993E-007
     0.12061418E+002    -0.13237346E-003    -0.52995353E-005     0.15966078E-008    -0.24560345E-008     0.40262530E-007    -0.90262162E-008
     0.12069014E+002    -0.14041822E-003    -0.52074732E-005     0.13379158E-008    -0.19371895E-008     0.39429726E-007     0.30513533E-007
     0.12076609E+002    -0.14922178E-003    -0.61667523E-005     0.26772664E-008    -0.16948321E-008     0.26937697E-008     0.34390062E-007
     0.12084204E+002    -0.16006189E-003    -0.81659133E-005     0.40391768E-008    -0.26190781E-008    -0.51257901E-009     0.21842371E-007
     0.12091800E+002    -0.17475393E-003    -0.11946331E-004     0.51039904E-008    -0.55210946E-009    -0.15845638E-007     0.26222138E-007
     0.12099395E+002    -0.19681136E-003    -0.19779746E-004     0.51204014E-008     0.16976380E-008    -0.37713035E-007     0.13074031E-007
     0.12106990E+002    -0.23440415E-003    -0.39666799E-004     0.28654864E-008     0.26320155E-008    -0.28135843E-007    -0.26639544E-007
     0.12114586E+002    -0.30545764E-003    -0.11307318E-003     0.14169373E-008     0.19278151E-008    -0.15351878E-007    -0.17975159E-007
     0.12122181E+002    -0.20457319E-003    -0.44465102E-003     0.19028058E-008    -0.99508156E-009    -0.13845472E-007    -0.31881976E-007
     0.12129776E+002     0.11438717E-003    -0.16304989E-003     0.41849536E-008    -0.48432720E-009     0.76817154E-008    -0.32679785E-007
     0.12137372E+002     0.31406402E-004    -0.46974973E-004     0.49612761E-008     0.78399616E-009     0.13561713E-008    -0.47417548E-007
     0.12144967E+002    -0.14196880E-004    -0.20530192E-004     0.26014163E-008     0.31402964E-008     0.94783990E-007    -0.23259172E-007
     0.12152562E+002    -0.39496107E-004    -0.11143777E-004     0.21675079E-008     0.21354210E-008     0.32291695E-007     0.29792850E-007
     0.12160158E+002    -0.55450078E-004    -0.68411466E-005     0.40877405E-008     0.36279240E-009    -0.13043774E-008    -0.30700332E-008
     0.12167753E+002    -0.66495312E-004    -0.45347576E-005     0.19701383E-008     0.18732380E-008     0.51143774E-007    -0.48816597E-008
     0.12175349E+002    -0.74671137E-004    -0.31586851E-005     0.42576485E-008     0.11346222E-008     0.10644149E-006     0.80299673E-008
     0.12182944E+002    -0.81030709E-004    -0.22734060E-005     0.33733760E-008     0.62347119E-009    -0.60889674E-007     0.11871589E-006
     0.12190539E+002    -0.86163169E-004    -0.16709056E-005     0.52273682E-008     0.22602205E-008    -0.23830089E-007     0.20277229E-007
     0.12198135E+002    -0.90426053E-004    -0.12393079E-005     0.79349033E-008     0.48657754E-008     0.44728941E-008     0.18429146E-007
     0.12205730E+002    -0.94048222E-004    -0.91797341E-006     0.30126180E-008     0.10412859E-007    -0.40907137E-008     0.66579391E-007
     0.12213325E+002    -0.97177795E-004    -0.67041077E-006    -0.13036565E-009     0.71323222E-008    -0.82875984E-007     0.24215753E-007
     0.12220921E+002    -0.99915826E-004    -0.47054820E-006    -0.27248807E-008     0.93656538E-008    -0.18315762E-007    -0.24263150E-008
     0.12228516E+002    -0.10233241E-003    -0.30116070E-006    -0.63619845E-008    -0.58339351E-009    -0.12573423E-007     0.10956541E-008
     0.12236111E+002    -0.10447035E-003    -0.14842060E-006     0.23627059E-008    -0.17682208E-008    -0.10102765E-007     0.84748194E-008
     0.12243707E+002    -0.10634884E-003     0.89646527E-008     0.54629488E-008     0.22661540E-008    -0.11448684E-007     0.95528376E-008
     0.12251302E+002    -0.10795592E-003     0.22862696E-006     0.34418460E-008     0.39304347E-008    -0.12308539E-007     0.14176166E-007
     0.12258897E+002    -0.10937024E-003     0.84578421E-006     0.34010797E-008     0.75115008E-008    -0.18701516E-007     0.80783902E-008
     0.12266493E+002    -0.11159358E-003     0.91760596E-006    -0.44121059E-009     0.66715775E-008    -0.10472926E-007     0.10599960E-007
     0.12274088E+002    -0.11245087E-003     0.72778262E-006    -0.20148313E-008     0.20664108E-008    -0.16020029E-007     0.13471321E-007
     0.12281683E+002    -0.11289372E-003     0.11043715E-005     0.61387148E-008     0.10449644E-008    -0.21645209E-007     0.21352656E-007
     0.12289279E+002    -0.11264740E-003     0.26350547E-005     0.37252736E-008     0.80063179E-008    -0.23635117E-007     0.10009530E-007
     0.12296874E+002    -0.11678051E-003     0.79456317E-005     0.25078356E-008     0.12683071E-007    -0.40155016E-007     0.41423656E-008
     0.12304470E+002    -0.12061211E-003     0.29073098E-005    -0.89856703E-008     0.77834803E-008    -0.14869180E-007     0.54134285E-008
     0.12312065E+002    -0.11969801E-003     0.17004964E-005    -0.17732603E-008     0.32488024E-008    -0.22319155E-007    -0.10946655E-007
     0.12319660E+002    -0.11897048E-003     0.16519535E-005    -0.45421909E-008     0.77242745E-008    -0.64908224E-008     0.32707373E-007
     0.12327256E+002    -0.11797515E-003     0.19722248E-005    -0.41930034E-008     0.44858870E-008    -0.44632528E-007     0.25478358E-007
     0.12334851E+002    -0.11628037E-003     0.26345131E-005    -0.30367410E-008     0.38375015E-008    -0.69774713E-007     0.16366014E-007
     0.12342446E+002    -0.11328868E-003     0.38812747E-005    -0.83683358E-008     0.23057075E-008    -0.74510816E-007    -0.38777989E-007
     0.12350042E+002    -0.10783507E-003     0.64671448E-005    -0.47807764E-008    -0.74009347E-010    -0.35808182E-007    -0.61308787E-007
     0.12357637E+002    -0.97189233E-004     0.13108778E-004    -0.82598153E-008    -0.14089542E-008    -0.68895506E-008    -0.52805447E-007
     0.12365232E+002    -0.75527492E-004     0.38210056E-004     0.10470983E-008    -0.13277388E-007     0.21860408E-007    -0.27394229E-007
     0.12372828E+002    -0.11972334E-003     0.14573355E-003     0.10611452E-007    -0.20107128E-008     0.28511159E-007     0.13334691E-008
     0.12380423E+002    -0.21302677E-003     0.49063482E-004     0.10171631E-007     0.85727433E-008    -0.69316599E-008     0.26670682E-007
     0.12388018E+002    -0.18855880E-003     0.14688731E-004    -0.77744037E-009     0.11090164E-007    -0.33403137E-007     0.33940096E-008
     0.12395614E+002    -0.17604715E-003     0.66468522E-005    -0.50330101E-008     0.33333666E-008    -0.20383965E-007     0.10240460E-007
     0.12403209E+002    -0.16976313E-003     0.37337291E-005     0.64734680E-008     0.63044930E-008    -0.37349335E-007    -0.11515397E-007
     0.12410804E+002    -0.16638782E-003     0.23533694E-005    -0.26059231E-008     0.73984857E-008    -0.52371980E-008    -0.12025537E-007
     0.12418400E+002    -0.16462127E-003     0.15222956E-005    -0.37345285E-008     0.10216532E-007    -0.94284427E-008     0.16837145E-007
     0.12425995E+002    -0.16398782E-003     0.78036484E-006    -0.10615078E-007     0.92080328E-008    -0.41457067E-007     0.47451106E-007
     0.12433590E+002    -0.16459304E-003    -0.52753869E-006    -0.10544458E-007     0.15295214E-008    -0.96080796E-007    -0.17853049E-007
     0.12441186E+002    -0.16721893E-003    -0.54216219E-005    -0.96238343E-008    -0.19900277E-008    -0.98514307E-007    -0.57573279E-007
     0.12448781E+002    -0.15462577E-003    -0.27262746E-004    -0.62528644E-008    -0.62802118E-009     0.70516048E-008    -0.13663938E-006
     0.12456377E+002    -0.12917414E-003    -0.33977507E-005    -0.30223508E-008    -0.27090347E-008     0.36099503E-007    -0.31489541E-007
     0.12463972E+002    -0.12316323E-003     0.14541537E-004    -0.28268068E-008    -0.15844174E-008     0.11337633E-007    -0.98379701E-008
     0.12471567E+002    -0.12408337E-003     0.72458908E-004    -0.23012727E-008     0.31463955E-009    -0.16060322E-008     0.19358715E-009
     0.12479163E+002    -0.21251664E-003     0.43103590E-004    -0.37287333E-008     0.12062899E-008    -0.29570787E-007    -0.49515113E-008
     0.12486758E+002    -0.19852964E-003     0.10903917E-004    -0.11161579E-008    -0.34610869E-009    -0.29662607E-007    -0.45803540E-007
     0.12494353E+002    -0.19027494E-003     0.42909765E-005    -0.59598549E-008     0.28876047E-008     0.63004383E-008    -0.51971547E-007
     0.12501949E+002    -0.18672623E-003     0.20641271E-005    -0.69863700E-008    -0.61538335E-008     0.40442956E-007    -0.31428422E-007
     0.12509544E+002    -0.18539390E-003     0.98031730E-006    -0.23474075E-008    -0.16371108E-008     0.33825961E-007     0.21332710E-007
     0.12517139E+002    -0.18540636E-003     0.18133190E-006    -0.37942675E-008    -0.10650528E-007    -0.26171707E-007     0.51994817E-007
     0.12524735E+002    -0.18665251E-003    -0.89603199E-006     0.63800946E-008     0.72029356E-010    -0.60313985E-007    -0.19317769E-007
     0.12532330E+002    -0.18973635E-003    -0.38560975E-005     0.32464364E-008     0.33084818E-008    -0.15532858E-007    -0.31771124E-007
     0.12539925E+002    -0.19023712E-003    -0.18377599E-004     0.38205747E-008     0.14058491E-008    -0.28730057E-008    -0.26342657E-007
     0.12547521E+002    -0.16768897E-003    -0.10859167E-004    -0.61460576E-008     0.10696737E-007    -0.95478388E-008     0.42371536E-008
     0.12555116E+002    -0.17158391E-003    -0.19168095E-005    -0.70987857E-008    -0.16468194E-008    -0.29162186E-007    -0.28054612E-007
     0.12562711E+002    -0.17354633E-003     0.34756234E-006    -0.52066917E-008     0.35128488E-008    -0.23868492E-008    -0.34336287E-008
     0.12570307E+002    -0.17333415E-003     0.19301245E-005    -0.10604254E-007    -0.94952208E-008    -0.33374715E-007    -0.12702263E-007
     0.12577902E+002    -0.17059815E-003     0.46347183E-005    -0.76124480E-010    -0.11448483E-007    -0.13409119E-007    -0.14092517E-007
     0.12585498E+002    -0.16316603E-003     0.13135552E-004     0.69195685E-008     0.42359354E-008    -0.29828063E-007    -0.22762217E-007
     0.12593093E+002    -0.16523165E-003     0.55349839E-004    -0.28373379E-008    -0.39617761E-009    -0.23890293E-007    -0.38918250E-007
     0.12600688E+002    -0.22766204E-003     0.31000051E-004     0.91718078E-009    -0.69724585E-008    -0.76781961E-008    -0.34540695E-007
     0.12608284E+002    -0.21702530E-003     0.82304242E-005     0.30466066E-008    -0.16490114E-008    -0.15178798E-007    -0.28026375E-007
     0.12615879E+002    -0.21055392E-003     0.38967369E-005     0.24749504E-008    -0.21385912E-008    -0.44203602E-008    -0.44554159E-007
     0.12623474E+002    -0.20665027E-003     0.37905481E-005     0.71771392E-008    -0.12828804E-008    -0.36947920E-007    -0.25932170E-007
     0.12631070E+002    -0.20479789E-003     0.10761848E-004     0.24815977E-008     0.11328917E-007     0.29127771E-007    -0.69281007E-007
     0.12638665E+002    -0.21956594E-003     0.85456421E-005    -0.97602933E-008     0.32081329E-008     0.29577071E-007    -0.20449437E-007
     0.12646260E+002    -0.21821639E-003     0.20323892E-005    -0.14596569E-009    -0.23994048E-008     0.10278797E-007    -0.18400347E-007
     0.12653856E+002    -0.21769455E-003     0.61132147E-006    -0.62856316E-008    -0.65991460E-009     0.47804319E-008    -0.14593573E-007
     0.12661451E+002    -0.21824006E-003     0.81103370E-007    -0.23309526E-008    -0.11347428E-007     0.84745554E-008    -0.21157382E-007
     0.12669046E+002    -0.21934907E-003    -0.19771787E-006     0.60424313E-008    -0.55626082E-008     0.15026959E-007    -0.98291606E-008
     0.12676642E+002    -0.22081073E-003    -0.38135694E-006     0.81071736E-008     0.40300304E-008     0.79683235E-008     0.25619050E-008
     0.12684237E+002    -0.22252736E-003    -0.52204457E-006    -0.75408125E-009     0.48547285E-009    -0.97149246E-008     0.25431458E-008
     0.12691832E+002    -0.22445391E-003    -0.64274728E-006     0.24384275E-008    -0.78087035E-009    -0.15239346E-007    -0.14778903E-007
     0.12699428E+002    -0.22657059E-003    -0.75771080E-006     0.32011860E-008     0.38512502E-008    -0.19176659E-007    -0.13456845E-007
     0.12707023E+002    -0.22887303E-003    -0.87619315E-006     0.95708210E-009    -0.45698037E-009     0.49303988E-008    -0.51388831E-007
     0.12714619E+002    -0.23137345E-003    -0.10045775E-005     0.12179009E-008     0.23232419E-008     0.92900142E-008     0.52682999E-008
     0.12722214E+002    -0.23410034E-003    -0.11561396E-005     0.28658207E-008     0.66728831E-009    -0.91107183E-008    -0.91840248E-008
     0.12729809E+002    -0.23709963E-003    -0.13483747E-005     0.47626432E-008     0.80446546E-008    -0.16911660E-007     0.25190963E-008
