#       omega [a.u.]         Energy [eV] Real polarizability Imag polarizability
     0.83548867E+001     0.22734803E+003    -0.46278302E+000    -0.28968529E-002
     0.83624821E+001     0.22755471E+003    -0.46306752E+000    -0.29140051E-002
     0.83700774E+001     0.22776139E+003    -0.46336629E+000    -0.29472627E-002
     0.83776728E+001     0.22796807E+003    -0.46365035E+000    -0.29899471E-002
     0.83852681E+001     0.22817475E+003    -0.46393347E+000    -0.30213687E-002
     0.83928635E+001     0.22838143E+003    -0.46422004E+000    -0.30469880E-002
     0.84004588E+001     0.22858811E+003    -0.46452269E+000    -0.30747141E-002
     0.84080542E+001     0.22879479E+003    -0.46481463E+000    -0.31076339E-002
     0.84156495E+001     0.22900147E+003    -0.46512210E+000    -0.31270401E-002
     0.84232449E+001     0.22920815E+003    -0.46543693E+000    -0.31662274E-002
     0.84308402E+001     0.22941483E+003    -0.46573985E+000    -0.32014183E-002
     0.84384356E+001     0.22962151E+003    -0.46605001E+000    -0.32330718E-002
     0.84460309E+001     0.22982819E+003    -0.46635982E+000    -0.32654459E-002
     0.84536263E+001     0.23003487E+003    -0.46667443E+000    -0.32907613E-002
     0.84612216E+001     0.23024155E+003    -0.46699331E+000    -0.33194764E-002
     0.84688170E+001     0.23044823E+003    -0.46732204E+000    -0.33355604E-002
     0.84764123E+001     0.23065491E+003    -0.46766466E+000    -0.33744343E-002
     0.84840077E+001     0.23086159E+003    -0.46798517E+000    -0.34141071E-002
     0.84916030E+001     0.23106827E+003    -0.46831461E+000    -0.34414725E-002
     0.84991984E+001     0.23127495E+003    -0.46864926E+000    -0.34651910E-002
     0.85067937E+001     0.23148163E+003    -0.46899819E+000    -0.34871715E-002
     0.85143891E+001     0.23168831E+003    -0.46935281E+000    -0.35224529E-002
     0.85219844E+001     0.23189499E+003    -0.46969791E+000    -0.35592825E-002
     0.85295798E+001     0.23210167E+003    -0.47004746E+000    -0.35918551E-002
     0.85371751E+001     0.23230835E+003    -0.47039354E+000    -0.36170453E-002
     0.85447705E+001     0.23251503E+003    -0.47076496E+000    -0.36379157E-002
     0.85523659E+001     0.23272171E+003    -0.47112866E+000    -0.36792097E-002
     0.85599612E+001     0.23292839E+003    -0.47149378E+000    -0.37058623E-002
     0.85675566E+001     0.23313507E+003    -0.47186751E+000    -0.37418352E-002
     0.85751519E+001     0.23334175E+003    -0.47223560E+000    -0.37752383E-002
     0.85827473E+001     0.23354843E+003    -0.47261159E+000    -0.38023215E-002
     0.85903426E+001     0.23375511E+003    -0.47299281E+000    -0.38372290E-002
     0.85979380E+001     0.23396179E+003    -0.47337473E+000    -0.38636796E-002
     0.86055333E+001     0.23416847E+003    -0.47376365E+000    -0.38967718E-002
     0.86131287E+001     0.23437515E+003    -0.47415516E+000    -0.39217888E-002
     0.86207240E+001     0.23458183E+003    -0.47455779E+000    -0.39617383E-002
     0.86283194E+001     0.23478851E+003    -0.47494311E+000    -0.39948844E-002
     0.86359147E+001     0.23499519E+003    -0.47534492E+000    -0.40194090E-002
     0.86435101E+001     0.23520187E+003    -0.47575233E+000    -0.40440104E-002
     0.86511054E+001     0.23540855E+003    -0.47616984E+000    -0.40723388E-002
     0.86587008E+001     0.23561523E+003    -0.47659298E+000    -0.41120201E-002
     0.86662961E+001     0.23582191E+003    -0.47700010E+000    -0.41550164E-002
     0.86738915E+001     0.23602859E+003    -0.47741114E+000    -0.41761380E-002
     0.86814868E+001     0.23623527E+003    -0.47783865E+000    -0.41963971E-002
     0.86890822E+001     0.23644195E+003    -0.47828188E+000    -0.42212537E-002
     0.86966775E+001     0.23664863E+003    -0.47871908E+000    -0.42627377E-002
     0.87042729E+001     0.23685531E+003    -0.47915888E+000    -0.42886533E-002
     0.87118682E+001     0.23706199E+003    -0.47960988E+000    -0.43294616E-002
     0.87194636E+001     0.23726867E+003    -0.48004617E+000    -0.43665791E-002
     0.87270589E+001     0.23747535E+003    -0.48049396E+000    -0.43873178E-002
     0.87346543E+001     0.23768203E+003    -0.48096024E+000    -0.44173029E-002
     0.87422496E+001     0.23788871E+003    -0.48142146E+000    -0.44560286E-002
     0.87498450E+001     0.23809539E+003    -0.48188265E+000    -0.44831669E-002
     0.87574403E+001     0.23830207E+003    -0.48236126E+000    -0.45105956E-002
     0.87650357E+001     0.23850875E+003    -0.48284447E+000    -0.45557316E-002
     0.87726310E+001     0.23871543E+003    -0.48331176E+000    -0.45940702E-002
     0.87802264E+001     0.23892211E+003    -0.48379196E+000    -0.46169194E-002
     0.87878217E+001     0.23912879E+003    -0.48428963E+000    -0.46446842E-002
     0.87954171E+001     0.23933547E+003    -0.48479106E+000    -0.46796035E-002
     0.88030125E+001     0.23954215E+003    -0.48529537E+000    -0.47177824E-002
     0.88106078E+001     0.23974883E+003    -0.48579504E+000    -0.47572595E-002
     0.88182032E+001     0.23995551E+003    -0.48630506E+000    -0.47788126E-002
     0.88257985E+001     0.24016219E+003    -0.48683157E+000    -0.48092382E-002
     0.88333939E+001     0.24036887E+003    -0.48736643E+000    -0.48432974E-002
     0.88409892E+001     0.24057555E+003    -0.48790164E+000    -0.48796915E-002
     0.88485846E+001     0.24078223E+003    -0.48845299E+000    -0.49123970E-002
     0.88561799E+001     0.24098891E+003    -0.48900505E+000    -0.49579189E-002
     0.88637753E+001     0.24119559E+003    -0.48956477E+000    -0.49885679E-002
     0.88713706E+001     0.24140227E+003    -0.49014265E+000    -0.50217680E-002
     0.88789660E+001     0.24160895E+003    -0.49074094E+000    -0.50609605E-002
     0.88865613E+001     0.24181563E+003    -0.49134142E+000    -0.51060148E-002
     0.88941567E+001     0.24202231E+003    -0.49197211E+000    -0.51417897E-002
     0.89017520E+001     0.24222899E+003    -0.49262776E+000    -0.51919238E-002
     0.89093474E+001     0.24243567E+003    -0.49331449E+000    -0.52523069E-002
     0.89169427E+001     0.24264235E+003    -0.49403159E+000    -0.53238441E-002
     0.89245381E+001     0.24284903E+003    -0.49480875E+000    -0.54001243E-002
     0.89321334E+001     0.24305571E+003    -0.49568079E+000    -0.55020162E-002
     0.89397288E+001     0.24326239E+003    -0.49670676E+000    -0.56716340E-002
     0.89473241E+001     0.24346907E+003    -0.49798047E+000    -0.59797879E-002
     0.89549195E+001     0.24367575E+003    -0.49979412E+000    -0.66837712E-002
     0.89625148E+001     0.24388243E+003    -0.50276370E+000    -0.91400061E-002
     0.89701102E+001     0.24408911E+003    -0.50073464E+000    -0.20558582E-001
     0.89777055E+001     0.24429579E+003    -0.48912462E+000    -0.11505604E-001
     0.89853009E+001     0.24450247E+003    -0.49262534E+000    -0.71666258E-002
     0.89928962E+001     0.24470915E+003    -0.49483872E+000    -0.62251570E-002
     0.90004916E+001     0.24491583E+003    -0.49631947E+000    -0.59203452E-002
     0.90080869E+001     0.24512251E+003    -0.49746749E+000    -0.58016167E-002
     0.90156823E+001     0.24532919E+003    -0.49844426E+000    -0.57503960E-002
     0.90232776E+001     0.24553587E+003    -0.49933199E+000    -0.57374048E-002
     0.90308730E+001     0.24574255E+003    -0.50014869E+000    -0.57442360E-002
     0.90384683E+001     0.24594923E+003    -0.50093343E+000    -0.57445925E-002
     0.90460637E+001     0.24615591E+003    -0.50171055E+000    -0.57550544E-002
     0.90536591E+001     0.24636259E+003    -0.50247211E+000    -0.57899687E-002
     0.90612544E+001     0.24656927E+003    -0.50320268E+000    -0.58204762E-002
     0.90688498E+001     0.24677595E+003    -0.50394321E+000    -0.58412914E-002
     0.90764451E+001     0.24698263E+003    -0.50468077E+000    -0.58783889E-002
     0.90840405E+001     0.24718931E+003    -0.50540490E+000    -0.59141432E-002
     0.90916358E+001     0.24739599E+003    -0.50613648E+000    -0.59309749E-002
     0.90992312E+001     0.24760267E+003    -0.50688810E+000    -0.59626107E-002
     0.91068265E+001     0.24780935E+003    -0.50763141E+000    -0.59997292E-002
     0.91144219E+001     0.24801603E+003    -0.50838479E+000    -0.60354428E-002
     0.91220172E+001     0.24822271E+003    -0.50914178E+000    -0.60711092E-002
     0.91296126E+001     0.24842939E+003    -0.50990742E+000    -0.61138112E-002
     0.91372079E+001     0.24863607E+003    -0.51067533E+000    -0.61479218E-002
     0.91448033E+001     0.24884275E+003    -0.51145814E+000    -0.61853422E-002
     0.91523986E+001     0.24904943E+003    -0.51224993E+000    -0.62148058E-002
     0.91599940E+001     0.24925611E+003    -0.51306964E+000    -0.62468631E-002
     0.91675893E+001     0.24946279E+003    -0.51390335E+000    -0.62931184E-002
     0.91751847E+001     0.24966947E+003    -0.51474214E+000    -0.63382080E-002
     0.91827800E+001     0.24987615E+003    -0.51561615E+000    -0.63748421E-002
     0.91903754E+001     0.25008283E+003    -0.51650934E+000    -0.64331960E-002
     0.91979707E+001     0.25028951E+003    -0.51742769E+000    -0.64778535E-002
     0.92055661E+001     0.25049619E+003    -0.51839813E+000    -0.65285352E-002
     0.92131614E+001     0.25070287E+003    -0.51943125E+000    -0.65921999E-002
     0.92207568E+001     0.25090955E+003    -0.52053333E+000    -0.66839314E-002
     0.92283521E+001     0.25111623E+003    -0.52173942E+000    -0.67951603E-002
     0.92359475E+001     0.25132291E+003    -0.52312348E+000    -0.69636159E-002
     0.92435428E+001     0.25152959E+003    -0.52479325E+000    -0.72602077E-002
     0.92511382E+001     0.25173627E+003    -0.52703094E+000    -0.78762730E-002
     0.92587335E+001     0.25194295E+003    -0.53052070E+000    -0.97172484E-002
     0.92663289E+001     0.25214963E+003    -0.53519306E+000    -0.18626350E-001
     0.92739242E+001     0.25235631E+003    -0.51422569E+000    -0.23897483E-001
     0.92815196E+001     0.25256299E+003    -0.51647850E+000    -0.10970390E-001
     0.92891150E+001     0.25276967E+003    -0.52041422E+000    -0.84791639E-002
     0.92967103E+001     0.25297635E+003    -0.52295216E+000    -0.77985444E-002
     0.93043057E+001     0.25318303E+003    -0.52467633E+000    -0.76099934E-002
     0.93119010E+001     0.25338971E+003    -0.52623981E+000    -0.73510407E-002
     0.93194964E+001     0.25359639E+003    -0.52768578E+000    -0.72753583E-002
     0.93270917E+001     0.25380307E+003    -0.52904258E+000    -0.72530105E-002
     0.93346871E+001     0.25400975E+003    -0.53033321E+000    -0.72628529E-002
     0.93422824E+001     0.25421643E+003    -0.53161159E+000    -0.72694956E-002
     0.93498778E+001     0.25442311E+003    -0.53288963E+000    -0.72994930E-002
     0.93574731E+001     0.25462979E+003    -0.53418319E+000    -0.73275109E-002
     0.93650685E+001     0.25483647E+003    -0.53550554E+000    -0.73788436E-002
     0.93726638E+001     0.25504315E+003    -0.53684598E+000    -0.74369313E-002
     0.93802592E+001     0.25524983E+003    -0.53823541E+000    -0.74836213E-002
     0.93878545E+001     0.25545651E+003    -0.53970373E+000    -0.75495913E-002
     0.93954499E+001     0.25566319E+003    -0.54123009E+000    -0.76291812E-002
     0.94030452E+001     0.25586987E+003    -0.54286218E+000    -0.77154306E-002
     0.94106406E+001     0.25607655E+003    -0.54460782E+000    -0.78212151E-002
     0.94182359E+001     0.25628323E+003    -0.54651856E+000    -0.79553830E-002
     0.94258313E+001     0.25648991E+003    -0.54860280E+000    -0.81302616E-002
     0.94334266E+001     0.25669659E+003    -0.55095707E+000    -0.83313551E-002
     0.94410220E+001     0.25690327E+003    -0.55367103E+000    -0.86153454E-002
     0.94486173E+001     0.25710995E+003    -0.55689957E+000    -0.90075309E-002
     0.94562127E+001     0.25731663E+003    -0.56089282E+000    -0.96210351E-002
     0.94638080E+001     0.25752331E+003    -0.56605816E+000    -0.10634324E-001
     0.94714034E+001     0.25772999E+003    -0.57324316E+000    -0.12459564E-001
     0.94789987E+001     0.25793667E+003    -0.58426554E+000    -0.16357998E-001
     0.94865941E+001     0.25814335E+003    -0.60358374E+000    -0.27090060E-001
     0.94941894E+001     0.25835003E+003    -0.63882898E+000    -0.72987140E-001
     0.95017848E+001     0.25855671E+003    -0.51673497E+000    -0.20092528E+000
     0.95093801E+001     0.25876339E+003    -0.46170301E+000    -0.58248298E-001
     0.95169755E+001     0.25897007E+003    -0.49317473E+000    -0.25119771E-001
     0.95245708E+001     0.25917675E+003    -0.51005910E+000    -0.16357166E-001
     0.95321662E+001     0.25938343E+003    -0.52009056E+000    -0.12962331E-001
     0.95397616E+001     0.25959011E+003    -0.52684500E+000    -0.11319680E-001
     0.95473569E+001     0.25979679E+003    -0.53185828E+000    -0.10419621E-001
     0.95549523E+001     0.26000347E+003    -0.53581857E+000    -0.98804326E-002
     0.95625476E+001     0.26021015E+003    -0.53914069E+000    -0.95365919E-002
     0.95701430E+001     0.26041683E+003    -0.54202260E+000    -0.93204340E-002
     0.95777383E+001     0.26062351E+003    -0.54461043E+000    -0.91775207E-002
     0.95853337E+001     0.26083019E+003    -0.54700100E+000    -0.90818939E-002
     0.95929290E+001     0.26103687E+003    -0.54926802E+000    -0.90509126E-002
     0.96005244E+001     0.26124355E+003    -0.55140955E+000    -0.90303934E-002
     0.96081197E+001     0.26145023E+003    -0.55353661E+000    -0.90361105E-002
     0.96157151E+001     0.26165691E+003    -0.55566060E+000    -0.90605925E-002
     0.96233104E+001     0.26186359E+003    -0.55784052E+000    -0.91289997E-002
     0.96309058E+001     0.26207027E+003    -0.56011814E+000    -0.92299451E-002
     0.96385011E+001     0.26227695E+003    -0.56260173E+000    -0.94105390E-002
     0.96460965E+001     0.26248363E+003    -0.56539772E+000    -0.97224097E-002
     0.96536918E+001     0.26269031E+003    -0.56876298E+000    -0.10283197E-001
     0.96612872E+001     0.26289699E+003    -0.57324727E+000    -0.11447560E-001
     0.96688825E+001     0.26310367E+003    -0.58019551E+000    -0.14628928E-001
     0.96764779E+001     0.26331035E+003    -0.59190307E+000    -0.28135798E-001
     0.96840732E+001     0.26351703E+003    -0.55759029E+000    -0.66996681E-001
     0.96916686E+001     0.26372371E+003    -0.54132244E+000    -0.24257133E-001
     0.96992639E+001     0.26393039E+003    -0.55201932E+000    -0.14213617E-001
     0.97068593E+001     0.26413707E+003    -0.55834273E+000    -0.11603009E-001
     0.97144546E+001     0.26434375E+003    -0.56260710E+000    -0.10623388E-001
     0.97220500E+001     0.26455043E+003    -0.56592050E+000    -0.10162730E-001
     0.97296453E+001     0.26475711E+003    -0.56877284E+000    -0.99361603E-002
     0.97372407E+001     0.26496379E+003    -0.57137370E+000    -0.98570757E-002
     0.97448360E+001     0.26517047E+003    -0.57385827E+000    -0.98588708E-002
     0.97524314E+001     0.26537715E+003    -0.57637864E+000    -0.99483151E-002
     0.97600267E+001     0.26558383E+003    -0.57908621E+000    -0.10211547E-001
     0.97676221E+001     0.26579051E+003    -0.58230518E+000    -0.10942441E-001
     0.97752175E+001     0.26599719E+003    -0.58656259E+000    -0.14065298E-001
     0.97828128E+001     0.26620387E+003    -0.58013584E+000    -0.21903680E-001
     0.97904082E+001     0.26641055E+003    -0.57933411E+000    -0.12970306E-001
     0.97980035E+001     0.26661723E+003    -0.58347855E+000    -0.11082209E-001
     0.98055989E+001     0.26682391E+003    -0.58688760E+000    -0.10719533E-001
     0.98131942E+001     0.26703059E+003    -0.59015956E+000    -0.10806778E-001
     0.98207896E+001     0.26723727E+003    -0.59374555E+000    -0.11260116E-001
     0.98283849E+001     0.26744395E+003    -0.59824507E+000    -0.12518078E-001
     0.98359803E+001     0.26765063E+003    -0.60489920E+000    -0.16950957E-001
     0.98435756E+001     0.26785731E+003    -0.60371571E+000    -0.38101959E-001
     0.98511710E+001     0.26806399E+003    -0.58062306E+000    -0.23666610E-001
     0.98587663E+001     0.26827067E+003    -0.58803586E+000    -0.13868035E-001
     0.98663617E+001     0.26847735E+003    -0.59366334E+000    -0.11810774E-001
     0.98739570E+001     0.26868403E+003    -0.59785299E+000    -0.11198387E-001
     0.98815524E+001     0.26889071E+003    -0.60147081E+000    -0.11004413E-001
     0.98891477E+001     0.26909739E+003    -0.60488431E+000    -0.10984141E-001
     0.98967431E+001     0.26930407E+003    -0.60830609E+000    -0.11073941E-001
     0.99043384E+001     0.26951075E+003    -0.61184766E+000    -0.11250672E-001
     0.99119338E+001     0.26971743E+003    -0.61566213E+000    -0.11512758E-001
     0.99195291E+001     0.26992411E+003    -0.61990053E+000    -0.11896032E-001
     0.99271245E+001     0.27013079E+003    -0.62479339E+000    -0.12471503E-001
     0.99347198E+001     0.27033747E+003    -0.63068249E+000    -0.13377749E-001
     0.99423152E+001     0.27054415E+003    -0.63821529E+000    -0.14911832E-001
     0.99499105E+001     0.27075083E+003    -0.64867169E+000    -0.17844145E-001
     0.99575059E+001     0.27095751E+003    -0.66498765E+000    -0.24699345E-001
     0.99651012E+001     0.27116419E+003    -0.69424518E+000    -0.46908071E-001
     0.99726966E+001     0.27137088E+003    -0.71382250E+000    -0.15997138E+000
     0.99802919E+001     0.27157756E+003    -0.51352320E+000    -0.12561161E+000
     0.99878873E+001     0.27178424E+003    -0.54938957E+000    -0.39978816E-001
     0.99954826E+001     0.27199092E+003    -0.57697678E+000    -0.23128340E-001
     0.10003078E+002     0.27219760E+003    -0.59369994E+000    -0.18502208E-001
     0.10010673E+002     0.27240428E+003    -0.60549138E+000    -0.20281121E-001
     0.10018269E+002     0.27261096E+003    -0.60556598E+000    -0.19162092E-001
     0.10025864E+002     0.27281764E+003    -0.61391760E+000    -0.14778803E-001
     0.10033459E+002     0.27302432E+003    -0.62179317E+000    -0.13967225E-001
     0.10041055E+002     0.27323100E+003    -0.62939569E+000    -0.14168088E-001
     0.10048650E+002     0.27343768E+003    -0.63782236E+000    -0.15553969E-001
     0.10056245E+002     0.27364436E+003    -0.64858274E+000    -0.21437566E-001
     0.10063841E+002     0.27385104E+003    -0.64173357E+000    -0.42949440E-001
     0.10071436E+002     0.27405772E+003    -0.63460612E+000    -0.22373978E-001
     0.10079032E+002     0.27426440E+003    -0.64720983E+000    -0.17285544E-001
     0.10086627E+002     0.27447108E+003    -0.65910562E+000    -0.17523086E-001
     0.10094222E+002     0.27467776E+003    -0.67104579E+000    -0.22798220E-001
     0.10101818E+002     0.27488444E+003    -0.67635026E+000    -0.23006773E-001
     0.10109413E+002     0.27509112E+003    -0.69482025E+000    -0.22982741E-001
     0.10117008E+002     0.27529780E+003    -0.72004462E+000    -0.28883903E-001
     0.10124604E+002     0.27550448E+003    -0.75902342E+000    -0.43817491E-001
     0.10132199E+002     0.27571116E+003    -0.82967852E+000    -0.90244296E-001
     0.10139794E+002     0.27591784E+003    -0.93091681E+000    -0.31975232E+000
     0.10147390E+002     0.27612452E+003    -0.36736476E+000    -0.45592378E+000
     0.10154985E+002     0.27633120E+003    -0.40463972E+000    -0.11954343E+000
     0.10162580E+002     0.27653788E+003    -0.48542058E+000    -0.53774057E-001
     0.10170176E+002     0.27674456E+003    -0.52906810E+000    -0.33991128E-001
     0.10177771E+002     0.27695124E+003    -0.55619860E+000    -0.25788846E-001
     0.10185366E+002     0.27715792E+003    -0.57541856E+000    -0.21796732E-001
     0.10192962E+002     0.27736460E+003    -0.59056893E+000    -0.19779127E-001
     0.10200557E+002     0.27757128E+003    -0.60384257E+000    -0.18980230E-001
     0.10208152E+002     0.27777796E+003    -0.61688561E+000    -0.19415038E-001
     0.10215748E+002     0.27798464E+003    -0.63175919E+000    -0.22008941E-001
     0.10223343E+002     0.27819132E+003    -0.65257401E+000    -0.31550500E-001
     0.10230939E+002     0.27839800E+003    -0.67848903E+000    -0.80752038E-001
     0.10238534E+002     0.27860468E+003    -0.56533726E+000    -0.10403218E+000
     0.10246129E+002     0.27881136E+003    -0.58000837E+000    -0.36170208E-001
     0.10253725E+002     0.27901804E+003    -0.60179079E+000    -0.23020334E-001
     0.10261320E+002     0.27922472E+003    -0.61628024E+000    -0.19318467E-001
     0.10268915E+002     0.27943140E+003    -0.62804976E+000    -0.18238200E-001
     0.10276511E+002     0.27963808E+003    -0.63944665E+000    -0.18564708E-001
     0.10284106E+002     0.27984476E+003    -0.65237448E+000    -0.20443250E-001
     0.10291701E+002     0.28005144E+003    -0.66983899E+000    -0.25718775E-001
     0.10299297E+002     0.28025812E+003    -0.69846915E+000    -0.43062295E-001
     0.10306892E+002     0.28046480E+003    -0.73418035E+000    -0.13096710E+000
     0.10314487E+002     0.28067148E+003    -0.53405906E+000    -0.15869971E+000
     0.10322083E+002     0.28087816E+003    -0.55662414E+000    -0.48675593E-001
     0.10329678E+002     0.28108484E+003    -0.58641747E+000    -0.27112756E-001
     0.10337273E+002     0.28129152E+003    -0.60340915E+000    -0.20471874E-001
     0.10344869E+002     0.28149820E+003    -0.61467170E+000    -0.17660007E-001
     0.10352464E+002     0.28170488E+003    -0.62308237E+000    -0.16272712E-001
     0.10360060E+002     0.28191156E+003    -0.62995293E+000    -0.15527567E-001
     0.10367655E+002     0.28211824E+003    -0.63599954E+000    -0.15213365E-001
     0.10375250E+002     0.28232492E+003    -0.64174019E+000    -0.15465843E-001
     0.10382846E+002     0.28253160E+003    -0.64630505E+000    -0.17872992E-001
     0.10390441E+002     0.28273828E+003    -0.64810394E+000    -0.16102945E-001
     0.10398036E+002     0.28294496E+003    -0.65376540E+000    -0.15244593E-001
     0.10405632E+002     0.28315164E+003    -0.65966932E+000    -0.15591658E-001
     0.10413227E+002     0.28335832E+003    -0.66655711E+000    -0.16843583E-001
     0.10420822E+002     0.28356500E+003    -0.67609064E+000    -0.20411222E-001
     0.10428418E+002     0.28377168E+003    -0.69139675E+000    -0.34703186E-001
     0.10436013E+002     0.28397836E+003    -0.66380895E+000    -0.90365537E-001
     0.10443608E+002     0.28418504E+003    -0.62693016E+000    -0.36606921E-001
     0.10451204E+002     0.28439172E+003    -0.64250763E+000    -0.20549862E-001
     0.10458799E+002     0.28459840E+003    -0.65189996E+000    -0.16647039E-001
     0.10466394E+002     0.28480508E+003    -0.65818759E+000    -0.15190232E-001
     0.10473990E+002     0.28501176E+003    -0.66304580E+000    -0.14493984E-001
     0.10481585E+002     0.28521844E+003    -0.66711257E+000    -0.14141966E-001
     0.10489180E+002     0.28542512E+003    -0.67069505E+000    -0.13932681E-001
     0.10496776E+002     0.28563180E+003    -0.67397303E+000    -0.13807576E-001
     0.10504371E+002     0.28583848E+003    -0.67704039E+000    -0.13730271E-001
     0.10511967E+002     0.28604516E+003    -0.67995363E+000    -0.13684448E-001
     0.10519562E+002     0.28625184E+003    -0.68276510E+000    -0.13653440E-001
     0.10527157E+002     0.28645852E+003    -0.68550042E+000    -0.13647087E-001
     0.10534753E+002     0.28666520E+003    -0.68816658E+000    -0.13655200E-001
     0.10542348E+002     0.28687188E+003    -0.69079459E+000    -0.13657598E-001
     0.10549943E+002     0.28707856E+003    -0.69340935E+000    -0.13687008E-001
     0.10557539E+002     0.28728524E+003    -0.69599981E+000    -0.13722398E-001
     0.10565134E+002     0.28749192E+003    -0.69860667E+000    -0.13767295E-001
     0.10572729E+002     0.28769860E+003    -0.70124944E+000    -0.13829061E-001
     0.10580325E+002     0.28790528E+003    -0.70396884E+000    -0.13931699E-001
     0.10587920E+002     0.28811196E+003    -0.70682468E+000    -0.14098746E-001
     0.10595515E+002     0.28831864E+003    -0.70993881E+000    -0.14440608E-001
     0.10603111E+002     0.28852532E+003    -0.71355113E+000    -0.15361218E-001
     0.10610706E+002     0.28873200E+003    -0.71587579E+000    -0.17756035E-001
     0.10618301E+002     0.28893868E+003    -0.72056220E+000    -0.18593323E-001
     0.10625897E+002     0.28914536E+003    -0.72506333E+000    -0.31580742E-001
     0.10633492E+002     0.28935204E+003    -0.70356555E+000    -0.27241356E-001
     0.10641088E+002     0.28955872E+003    -0.70971392E+000    -0.17188140E-001
     0.10648683E+002     0.28976540E+003    -0.71473600E+000    -0.15171800E-001
     0.10656278E+002     0.28997208E+003    -0.71835663E+000    -0.14508839E-001
     0.10663874E+002     0.29017876E+003    -0.72136477E+000    -0.14213679E-001
     0.10671469E+002     0.29038544E+003    -0.72401821E+000    -0.14091453E-001
     0.10679064E+002     0.29059212E+003    -0.72643840E+000    -0.14008469E-001
     0.10686660E+002     0.29079880E+003    -0.72872912E+000    -0.13950666E-001
     0.10694255E+002     0.29100548E+003    -0.73091790E+000    -0.13919508E-001
     0.10701850E+002     0.29121216E+003    -0.73299262E+000    -0.13906696E-001
     0.10709446E+002     0.29141884E+003    -0.73498075E+000    -0.13873329E-001
     0.10717041E+002     0.29162552E+003    -0.73690792E+000    -0.13841291E-001
     0.10724636E+002     0.29183220E+003    -0.73876083E+000    -0.13815898E-001
     0.10732232E+002     0.29203888E+003    -0.74052963E+000    -0.13801333E-001
     0.10739827E+002     0.29224556E+003    -0.74218992E+000    -0.13778177E-001
     0.10747422E+002     0.29245224E+003    -0.74376737E+000    -0.13726510E-001
     0.10755018E+002     0.29265892E+003    -0.74525898E+000    -0.13674898E-001
     0.10762613E+002     0.29286560E+003    -0.74663745E+000    -0.13621875E-001
     0.10770209E+002     0.29307228E+003    -0.74788557E+000    -0.13556425E-001
     0.10777804E+002     0.29327896E+003    -0.74900971E+000    -0.13473668E-001
     0.10785399E+002     0.29348564E+003    -0.74996180E+000    -0.13392599E-001
     0.10792995E+002     0.29369232E+003    -0.75073884E+000    -0.13277500E-001
     0.10800590E+002     0.29389900E+003    -0.75131230E+000    -0.13146743E-001
     0.10808185E+002     0.29410568E+003    -0.75166320E+000    -0.12994237E-001
     0.10815781E+002     0.29431236E+003    -0.75172737E+000    -0.12819299E-001
     0.10823376E+002     0.29451904E+003    -0.75149322E+000    -0.12593847E-001
     0.10830971E+002     0.29472572E+003    -0.75089293E+000    -0.12335702E-001
     0.10838567E+002     0.29493240E+003    -0.74989413E+000    -0.12036849E-001
     0.10846162E+002     0.29513908E+003    -0.74835625E+000    -0.11710317E-001
     0.10853757E+002     0.29534576E+003    -0.74621967E+000    -0.11274571E-001
     0.10861353E+002     0.29555244E+003    -0.74338986E+000    -0.10752380E-001
     0.10868948E+002     0.29575912E+003    -0.73972886E+000    -0.10136566E-001
     0.10876543E+002     0.29596580E+003    -0.73500800E+000    -0.94074265E-002
     0.10884139E+002     0.29617248E+003    -0.72906583E+000    -0.84851618E-002
     0.10891734E+002     0.29637916E+003    -0.72164839E+000    -0.74249145E-002
     0.10899329E+002     0.29658584E+003    -0.71245725E+000    -0.62489895E-002
     0.10906925E+002     0.29679252E+003    -0.70141360E+000    -0.53929828E-002
     0.10914520E+002     0.29699920E+003    -0.68821816E+000    -0.83825782E-002
     0.10922116E+002     0.29720588E+003    -0.65110342E+000    -0.14206262E-001
     0.10929711E+002     0.29741256E+003    -0.62175881E+000     0.22814371E-002
     0.10937306E+002     0.29761924E+003    -0.58469648E+000     0.20346137E-002
     0.10944902E+002     0.29782592E+003    -0.50564027E+000     0.20617654E-001
     0.10952497E+002     0.29803260E+003    -0.42203086E+000     0.55245307E-001
     0.10960092E+002     0.29823928E+003    -0.28458201E+000     0.10711828E+000
     0.10967688E+002     0.29844596E+003    -0.37079057E-001     0.22725498E+000
     0.10975283E+002     0.29865264E+003     0.46893308E+000     0.61898224E+000
     0.10982878E+002     0.29885932E+003     0.12910784E+001     0.28207297E+001
     0.10990474E+002     0.29906600E+003    -0.44428185E+001    -0.13005100E+000
     0.10998069E+002     0.29927268E+003    -0.18980730E+001     0.29058511E-001
     0.11005664E+002     0.29947936E+003    -0.16241083E+001     0.56924977E-001
     0.11013260E+002     0.29968604E+003    -0.14833915E+001     0.34515186E-001
     0.11020855E+002     0.29989272E+003    -0.13924651E+001     0.19310816E-001
     0.11028450E+002     0.30009940E+003    -0.13268052E+001     0.12304915E-001
     0.11036046E+002     0.30030608E+003    -0.12712776E+001     0.14766400E-001
     0.11043641E+002     0.30051276E+003    -0.12097135E+001     0.42653760E-001
     0.11051237E+002     0.30071944E+003    -0.11822315E+001     0.20887028E+000
     0.11058832E+002     0.30092612E+003    -0.14588544E+001     0.13056325E+000
     0.11066427E+002     0.30113280E+003    -0.14118144E+001     0.13029122E-001
