     0.10900000E+002     0.58980598E-016     0.39589654E-014     0.19422242E-012
     0.10910000E+002     0.60281641E-016     0.36651280E-014     0.18691313E-012
     0.10920000E+002     0.51608023E-016     0.38010729E-014     0.18366795E-012
     0.10930000E+002     0.52909066E-016     0.51124529E-014     0.18802990E-012
     0.10940000E+002     0.52041704E-016     0.96771875E-014     0.19550751E-012
     0.10950000E+002     0.51174343E-016     0.10755619E-013     0.20376987E-012
     0.10960000E+002     0.43368087E-016     0.11085374E-013     0.21055692E-012
     0.10970000E+002     0.41633363E-016     0.13148409E-013     0.21151120E-012
     0.10980000E+002     0.36212353E-016     0.12855439E-013     0.22103922E-012
     0.10990000E+002     0.28406097E-016     0.11443293E-013     0.22709160E-012
     0.11000000E+002     0.26020852E-016     0.12734092E-013     0.22045085E-012
     0.11010000E+002     0.22551405E-016     0.10486069E-013     0.21939200E-012
     0.11020000E+002     0.13444107E-016     0.22900384E-014     0.20883737E-012
     0.11030000E+002     0.54210109E-017    -0.21125031E-014     0.20840597E-012
     0.11040000E+002     0.43368087E-018    -0.75078996E-014     0.21546745E-012
     0.11050000E+002    -0.75894152E-017    -0.13761515E-013     0.21359781E-012
     0.11060000E+002    -0.17347235E-016    -0.18230321E-013     0.21037038E-012
     0.11070000E+002    -0.22985086E-016    -0.22559054E-013     0.19549607E-012
     0.11080000E+002    -0.32959746E-016    -0.24365899E-013     0.18718634E-012
     0.11090000E+002    -0.43801768E-016    -0.26795481E-013     0.18972845E-012
     0.11100000E+002    -0.45970172E-016    -0.28293814E-013     0.18452761E-012
     0.11110000E+002    -0.51174343E-016    -0.25997630E-013     0.18565213E-012
     0.11120000E+002    -0.58980598E-016    -0.24584570E-013     0.19200153E-012
     0.11130000E+002    -0.55511151E-016    -0.22493710E-013     0.18469537E-012
     0.11140000E+002    -0.48572257E-016    -0.20381875E-013     0.18601400E-012
     0.11150000E+002    -0.47704896E-016    -0.16006225E-013     0.18678728E-012
     0.11160000E+002    -0.41199683E-016    -0.14082731E-013     0.19894785E-012
     0.11170000E+002    -0.27321895E-016    -0.12256486E-013     0.19574634E-012
     0.11180000E+002    -0.15612511E-016    -0.85656897E-014     0.19876950E-012
     0.11190000E+002    -0.30357661E-017    -0.33781616E-014     0.19384445E-012
     0.11200000E+002     0.18214596E-016     0.10972899E-014     0.19318763E-012
     0.11210000E+002     0.40766002E-016     0.88304540E-015     0.19010627E-012
     0.11220000E+002     0.53776428E-016     0.10789738E-014     0.18663489E-012
     0.11230000E+002     0.67654216E-016     0.16231652E-014     0.18630180E-012
     0.11240000E+002     0.81532003E-016     0.29147820E-014     0.19105591E-012
     0.11250000E+002     0.85868812E-016     0.87861245E-015     0.19119207E-012
     0.11260000E+002     0.88037216E-016    -0.78009532E-015     0.19606762E-012
     0.11270000E+002     0.95057425E-016     0.17875934E-014     0.19637428E-012
     0.11280000E+002     0.93241387E-016     0.24419649E-014     0.20888337E-012
     0.11290000E+002     0.82399365E-016     0.17973976E-014     0.20587492E-012
     0.11300000E+002     0.72858386E-016     0.44961066E-014     0.20639204E-012
     0.11310000E+002     0.57245875E-016     0.38904881E-014     0.21600442E-012
     0.11320000E+002     0.35561831E-016     0.80593452E-014     0.21888038E-012
     0.11330000E+002     0.16263033E-016     0.11154297E-013     0.21419562E-012
     0.11340000E+002    -0.20599841E-017     0.12274509E-013     0.21339301E-012
     0.11350000E+002    -0.21250363E-016     0.13820825E-013     0.21460778E-012
     0.11360000E+002    -0.37730236E-016     0.16747502E-013     0.21040060E-012
     0.11370000E+002    -0.46620693E-016     0.20141182E-013     0.21284185E-012
     0.11380000E+002    -0.54643789E-016     0.25416820E-013     0.21509723E-012
     0.11390000E+002    -0.61582683E-016     0.31178139E-013     0.20986371E-012
     0.11400000E+002    -0.58980598E-016     0.31339549E-013     0.21306227E-012
     0.11410000E+002    -0.53125906E-016     0.32075138E-013     0.21768119E-012
     0.11420000E+002    -0.49005938E-016     0.30847052E-013     0.20735559E-012
     0.11430000E+002    -0.41037052E-016     0.31400042E-013     0.21206848E-012
     0.11440000E+002    -0.30249241E-016     0.29532693E-013     0.20429388E-012
     0.11450000E+002    -0.22985086E-016     0.26708909E-013     0.20167426E-012
     0.11460000E+002    -0.16046192E-016     0.21838789E-013     0.19785276E-012
     0.11470000E+002    -0.73725748E-017     0.16512219E-013     0.19589344E-012
     0.11480000E+002    -0.34694470E-017     0.13063177E-013     0.19023727E-012
     0.11490000E+002    -0.17347235E-017     0.81090379E-014     0.18077329E-012
     0.11500000E+002     0.69388939E-017     0.77095266E-014     0.18131312E-012
     0.11510000E+002     0.11275703E-016     0.76596417E-014     0.17831907E-012
     0.11520000E+002     0.14094628E-016     0.97189649E-014     0.17082995E-012
     0.11530000E+002     0.24286129E-016     0.95514223E-014     0.16920256E-012
     0.11540000E+002     0.33827108E-016     0.75457778E-014     0.17098505E-012
     0.11550000E+002     0.34694470E-016     0.65957742E-014     0.17619564E-012
     0.11560000E+002     0.38597597E-016     0.58804100E-014     0.18039433E-012
     0.11570000E+002     0.51608023E-016     0.38063385E-014     0.18756522E-012
     0.11580000E+002     0.59414279E-016     0.19273528E-014     0.19152992E-012
     0.11590000E+002     0.65919492E-016     0.23071551E-014     0.19057342E-012
     0.11600000E+002     0.72858386E-016     0.25382295E-014     0.18956339E-012
     0.11610000E+002     0.81532003E-016     0.35078109E-014     0.18935862E-012
     0.11620000E+002     0.78062556E-016     0.42522391E-014     0.18470065E-012
     0.11630000E+002     0.77195195E-016     0.42123238E-014     0.18630586E-012
     0.11640000E+002     0.73292067E-016     0.28962835E-014     0.18658761E-012
     0.11650000E+002     0.54210109E-016     0.19177477E-014     0.19188519E-012
     0.11660000E+002     0.36429193E-016     0.12361907E-014     0.19883669E-012
     0.11670000E+002     0.21684043E-016     0.50183500E-014     0.20004028E-012
     0.11680000E+002     0.86736174E-018     0.46722238E-014     0.19567186E-012
     0.11690000E+002    -0.23418767E-016     0.39110083E-014     0.20247333E-012
     0.11700000E+002    -0.43368087E-016     0.72298508E-014     0.20525315E-012
     0.11710000E+002    -0.60281641E-016     0.11273636E-013     0.20812809E-012
     0.11720000E+002    -0.78062556E-016     0.11207839E-013     0.21498907E-012
     0.11730000E+002    -0.85001450E-016     0.12705306E-013     0.22755993E-012
     0.11740000E+002    -0.86736174E-016     0.12229868E-013     0.22781783E-012
     0.11750000E+002    -0.83700408E-016     0.87344009E-014     0.22876025E-012
     0.11760000E+002    -0.74267849E-016     0.56456230E-014     0.23061138E-012
     0.11770000E+002    -0.56812194E-016     0.27662703E-014     0.23288796E-012
     0.11780000E+002    -0.37296555E-016    -0.94845773E-015     0.23607854E-012
     0.11790000E+002    -0.18431437E-016    -0.10397852E-014     0.23704845E-012
     0.11800000E+002     0.52041704E-017     0.50937462E-015     0.23910797E-012
     0.11810000E+002     0.24286129E-016     0.41191276E-014     0.24563212E-012
     0.11820000E+002     0.37296555E-016     0.72662356E-014     0.23936496E-012
     0.11830000E+002     0.53342747E-016     0.92778494E-014     0.24181184E-012
     0.11840000E+002     0.70256301E-016     0.12763999E-013     0.23367415E-012
     0.11850000E+002     0.72858386E-016     0.12962120E-013     0.23119015E-012
     0.11860000E+002     0.78062556E-016     0.10039856E-013     0.23457452E-012
     0.11870000E+002     0.81532003E-016     0.10512713E-013     0.23048162E-012
     0.11880000E+002     0.80664642E-016     0.89293705E-014     0.23437736E-012
     0.11890000E+002     0.66786854E-016     0.84707452E-014     0.24697992E-012
     0.11900000E+002     0.59847960E-016     0.63633625E-014     0.25205625E-012
     0.11910000E+002     0.47596475E-016     0.66845642E-014     0.26085907E-012
     0.11920000E+002     0.29273459E-016     0.41743196E-014     0.26444151E-012
     0.11930000E+002     0.13010426E-016    -0.16590608E-014     0.26710752E-012
     0.11940000E+002     0.17347235E-017    -0.33330646E-014     0.26937651E-012
     0.11950000E+002    -0.52041704E-017    -0.63318826E-014     0.26685990E-012
     0.11960000E+002    -0.13877788E-016    -0.67074245E-014     0.27009245E-012
     0.11970000E+002    -0.95409791E-017    -0.55273629E-014     0.26507184E-012
     0.11980000E+002    -0.69388939E-017    -0.27714982E-014     0.26328939E-012
     0.11990000E+002    -0.70473141E-018    -0.12963949E-014     0.26571906E-012
     0.12000000E+002     0.56378513E-017    -0.33417582E-014     0.26132032E-012
     0.12010000E+002     0.82399365E-017    -0.40142242E-014     0.25586979E-012
     0.12020000E+002     0.60715322E-017    -0.38249573E-014     0.24427424E-012
     0.12030000E+002     0.32526065E-017    -0.19066665E-014     0.24333847E-012
     0.12040000E+002     0.13010426E-017    -0.18941372E-014     0.23874918E-012
     0.12050000E+002    -0.60715322E-017     0.12776238E-014     0.24428582E-012
     0.12060000E+002    -0.14961990E-016    -0.22826759E-014     0.24442963E-012
     0.12070000E+002    -0.23527187E-016    -0.26343263E-014     0.23680526E-012
     0.12080000E+002    -0.39898640E-016    -0.41397486E-015     0.23477898E-012
     0.12090000E+002    -0.52909066E-016    -0.16960200E-014     0.24226363E-012
     0.12100000E+002    -0.58980598E-016    -0.30349083E-014     0.24008100E-012
     0.12110000E+002    -0.64184769E-016    -0.11090105E-014     0.24259629E-012
     0.12120000E+002    -0.71991024E-016    -0.13468585E-014     0.24514338E-012
     0.12130000E+002    -0.72424705E-016    -0.26715524E-014     0.23108935E-012
     0.12140000E+002    -0.68087896E-016    -0.44151905E-014     0.22082781E-012
     0.12150000E+002    -0.65052130E-016    -0.51426519E-014     0.21747100E-012
     0.12160000E+002    -0.50523821E-016    -0.19870141E-014     0.20739165E-012
     0.12170000E+002    -0.29923980E-016     0.14229706E-014     0.19789128E-012
     0.12180000E+002    -0.15727708E-016     0.19381185E-014     0.19155501E-012
     0.12190000E+002    -0.00000000E+000     0.52727376E-014     0.18718696E-012
     0.12200000E+002     0.24286129E-016     0.70322855E-014     0.18128592E-012
     0.12210000E+002     0.34694470E-016     0.79022441E-014     0.17585813E-012
     0.12220000E+002     0.45102810E-016     0.78172845E-014     0.17263935E-012
     0.12230000E+002     0.55511151E-016     0.47141088E-014     0.16406259E-012
     0.12240000E+002     0.62883726E-016     0.44014284E-014     0.16773995E-012
     0.12250000E+002     0.57679556E-016     0.75750781E-014     0.16727376E-012
     0.12260000E+002     0.47379635E-016     0.10103843E-013     0.16230395E-012
     0.12270000E+002     0.38922858E-016     0.10138203E-013     0.16171216E-012
     0.12280000E+002     0.22551405E-016     0.14268123E-013     0.15713647E-012
     0.12290000E+002     0.40115480E-017     0.16533201E-013     0.14810543E-012
     0.12300000E+002    -0.15612511E-016     0.16128589E-013     0.12832143E-012
     0.12310000E+002    -0.26020852E-016     0.15418559E-013     0.12633171E-012
     0.12320000E+002    -0.39898640E-016     0.14923990E-013     0.12793150E-012
     0.12330000E+002    -0.52041704E-016     0.13109640E-013     0.12213610E-012
     0.12340000E+002    -0.57245875E-016     0.14345719E-013     0.12504277E-012
     0.12350000E+002    -0.55511151E-016     0.14619502E-013     0.11617954E-012
     0.12360000E+002    -0.57245875E-016     0.14300134E-013     0.10309708E-012
     0.12370000E+002    -0.46390300E-016     0.11677002E-013     0.96887149E-013
     0.12380000E+002    -0.40820212E-016     0.11867484E-013     0.95154612E-013
     0.12390000E+002    -0.34477629E-016     0.11557325E-013     0.94859138E-013
     0.12400000E+002    -0.21955094E-016     0.10787316E-013     0.92673177E-013
     0.12410000E+002    -0.93241387E-017     0.10327532E-013     0.99311801E-013
     0.12420000E+002     0.65052130E-018     0.10837725E-013     0.96327119E-013
     0.12430000E+002     0.13877788E-016     0.90590329E-014     0.94221596E-013
     0.12440000E+002     0.25153490E-016     0.71083845E-014     0.98161964E-013
     0.12450000E+002     0.25153490E-016     0.44066899E-014     0.93378833E-013
     0.12460000E+002     0.30357661E-016     0.23234131E-014     0.87890408E-013
     0.12470000E+002     0.32959746E-016     0.25157514E-014     0.89711942E-013
     0.12480000E+002     0.27755576E-016     0.14702745E-014     0.88253722E-013
     0.12490000E+002     0.22985086E-016    -0.25939441E-014     0.98623836E-013
     0.12500000E+002     0.26454533E-016    -0.19370132E-014     0.11206487E-012
     0.12510000E+002     0.25587171E-016    -0.57239618E-014     0.11664996E-012
     0.12520000E+002     0.21684043E-016    -0.69968462E-014     0.12497925E-012
     0.12530000E+002     0.26020852E-016    -0.83279131E-014     0.12496687E-012
     0.12540000E+002     0.25587171E-016    -0.10533643E-013     0.13287527E-012
     0.12550000E+002     0.21684043E-016    -0.10044455E-013     0.13237109E-012
     0.12560000E+002     0.24286129E-016    -0.11318170E-013     0.13800201E-012
     0.12570000E+002     0.24286129E-016    -0.13546313E-013     0.14329067E-012
     0.12580000E+002     0.31225023E-016    -0.16142221E-013     0.15172015E-012
     0.12590000E+002     0.24286129E-016    -0.15384172E-013     0.15607502E-012
     0.12600000E+002     0.25587171E-016    -0.15528018E-013     0.16585319E-012
     0.12610000E+002     0.25587171E-016    -0.17798899E-013     0.15834482E-012
     0.12620000E+002     0.19515639E-016    -0.20575648E-013     0.15952829E-012
     0.12630000E+002     0.95409791E-017    -0.20135091E-013     0.16845627E-012
     0.12640000E+002     0.26020852E-017    -0.20787579E-013     0.16608847E-012
     0.12650000E+002    -0.11275703E-016    -0.22866515E-013     0.18267933E-012
     0.12660000E+002    -0.25587171E-016    -0.22083490E-013     0.19377954E-012
     0.12670000E+002    -0.35561831E-016    -0.23098377E-013     0.19439699E-012
     0.12680000E+002    -0.51174343E-016    -0.21347000E-013     0.19200209E-012
     0.12690000E+002    -0.64184769E-016    -0.23734888E-013     0.19513027E-012
     0.12700000E+002    -0.69388939E-016    -0.22370556E-013     0.19500098E-012
     0.12710000E+002    -0.73725748E-016    -0.20669564E-013     0.18832805E-012
     0.12720000E+002    -0.76327833E-016    -0.18932788E-013     0.18643652E-012
     0.12730000E+002    -0.67220535E-016    -0.16074232E-013     0.19067923E-012
     0.12740000E+002    -0.52475385E-016    -0.13855336E-013     0.19535693E-012
     0.12750000E+002    -0.39031278E-016    -0.13195794E-013     0.20002933E-012
     0.12760000E+002    -0.18214596E-016    -0.11511787E-013     0.20745530E-012
     0.12770000E+002     0.86736174E-017    -0.10831204E-013     0.22007016E-012
     0.12780000E+002     0.29575002E-016    -0.90020095E-014     0.22880710E-012
     0.12790000E+002     0.49005938E-016    -0.81184508E-014     0.23618615E-012
     0.12800000E+002     0.68521577E-016    -0.10132568E-013     0.24170619E-012
     0.12810000E+002     0.81532003E-016    -0.47171558E-014     0.24496116E-012
     0.12820000E+002     0.85001450E-016    -0.13282341E-014     0.24421521E-012
     0.12830000E+002     0.91072982E-016     0.58054219E-015     0.24568206E-012
     0.12840000E+002     0.93891908E-016     0.20299483E-014     0.25050879E-012
     0.12850000E+002     0.86736174E-016     0.32584557E-014     0.25573824E-012
     0.12860000E+002     0.75894152E-016     0.83180157E-014     0.25151272E-012
     0.12870000E+002     0.70256301E-016     0.11184176E-013     0.25174422E-012
     0.12880000E+002     0.54643789E-016     0.12301845E-013     0.24927849E-012
     0.12890000E+002     0.30357661E-016     0.12325749E-013     0.25312104E-012
     0.12900000E+002     0.16479873E-016     0.10967364E-013     0.25725122E-012
     0.12910000E+002     0.13010426E-017     0.13709229E-013     0.25956003E-012
     0.12920000E+002    -0.13010426E-016     0.17407731E-013     0.26433802E-012
     0.12930000E+002    -0.27755576E-016     0.18298203E-013     0.26617053E-012
     0.12940000E+002    -0.36429193E-016     0.17930562E-013     0.25915645E-012
     0.12950000E+002    -0.43368087E-016     0.16707480E-013     0.26715003E-012
     0.12960000E+002    -0.50306981E-016     0.16431114E-013     0.27866800E-012
     0.12970000E+002    -0.50306981E-016     0.14142378E-013     0.28443154E-012
     0.12980000E+002    -0.50306981E-016     0.10849272E-013     0.28463337E-012
     0.12990000E+002    -0.51174343E-016     0.92717514E-014     0.28708469E-012
     0.13000000E+002    -0.48572257E-016     0.79442000E-014     0.27921025E-012
     0.13010000E+002    -0.48572257E-016     0.68013546E-014     0.27141163E-012
     0.13020000E+002    -0.47488055E-016     0.48543956E-014     0.26852985E-012
     0.13030000E+002    -0.46837534E-016     0.53916698E-014     0.27051577E-012
     0.13040000E+002    -0.46837534E-016     0.58421842E-014     0.26822264E-012
     0.13050000E+002    -0.38163916E-016     0.70796657E-014     0.27055210E-012
     0.13060000E+002    -0.38163916E-016     0.85777966E-014     0.26822479E-012
     0.13070000E+002    -0.27755576E-016     0.77321940E-014     0.26635242E-012
     0.13080000E+002    -0.19081958E-016     0.34771262E-014     0.26761890E-012
     0.13090000E+002    -0.10408341E-016     0.37006097E-014     0.26910746E-012
     0.13100000E+002     0.17347235E-017     0.21208667E-014     0.26914507E-012
     0.13110000E+002     0.14745150E-016     0.14620493E-015     0.27118991E-012
     0.13120000E+002     0.24286129E-016    -0.46841487E-014     0.27267153E-012
     0.13130000E+002     0.39031278E-016    -0.51328029E-014     0.27885623E-012
     0.13140000E+002     0.54210109E-016    -0.55966281E-014     0.27350028E-012
     0.13150000E+002     0.65052130E-016    -0.70920367E-014     0.27381848E-012
     0.13160000E+002     0.80664642E-016    -0.10858875E-013     0.26878809E-012
     0.13170000E+002     0.91072982E-016    -0.13408884E-013     0.25869842E-012
     0.13180000E+002     0.93675068E-016    -0.16056523E-013     0.24775737E-012
     0.13190000E+002     0.89338259E-016    -0.17303219E-013     0.23767670E-012
     0.13200000E+002     0.92374025E-016    -0.20484243E-013     0.23322325E-012
     0.13210000E+002     0.85435131E-016    -0.22536146E-013     0.23506980E-012
     0.13220000E+002     0.69388939E-016    -0.21612941E-013     0.23988248E-012
     0.13230000E+002     0.55511151E-016    -0.21082649E-013     0.24059134E-012
     0.13240000E+002     0.38163916E-016    -0.21320303E-013     0.24380344E-012
     0.13250000E+002     0.13010426E-016    -0.18387475E-013     0.24151396E-012
     0.13260000E+002    -0.15612511E-016    -0.17059352E-013     0.23011981E-012
     0.13270000E+002    -0.27755576E-016    -0.14609515E-013     0.22860516E-012
     0.13280000E+002    -0.48463837E-016    -0.16121208E-013     0.22477817E-012
     0.13290000E+002    -0.76327833E-016    -0.15201887E-013     0.22343358E-012
     0.13300000E+002    -0.89338259E-016    -0.15158376E-013     0.21739781E-012
     0.13310000E+002    -0.10234869E-015    -0.15146644E-013     0.21581134E-012
     0.13320000E+002    -0.10668549E-015    -0.14285929E-013     0.20943809E-012
     0.13330000E+002    -0.10061396E-015    -0.20071109E-013     0.20938456E-012
     0.13340000E+002    -0.89338259E-016    -0.19966525E-013     0.20532020E-012
     0.13350000E+002    -0.77195195E-016    -0.21571130E-013     0.19329974E-012
     0.13360000E+002    -0.60715322E-016    -0.20160849E-013     0.19527989E-012
     0.13370000E+002    -0.40766002E-016    -0.20669858E-013     0.20008598E-012
     0.13380000E+002    -0.22985086E-016    -0.19518096E-013     0.19023869E-012
     0.13390000E+002    -0.73725748E-017    -0.18539680E-013     0.18936164E-012
     0.13400000E+002     0.12143064E-016    -0.20518722E-013     0.18829769E-012
     0.13410000E+002     0.24286129E-016    -0.21529317E-013     0.19920880E-012
     0.13420000E+002     0.36429193E-016    -0.21242131E-013     0.19539627E-012
     0.13430000E+002     0.49439619E-016    -0.19162234E-013     0.19026647E-012
     0.13440000E+002     0.63317407E-016    -0.18294390E-013     0.19156701E-012
     0.13450000E+002     0.66136333E-016    -0.20167245E-013     0.18302867E-012
     0.13460000E+002     0.68521577E-016    -0.17490639E-013     0.17621315E-012
     0.13470000E+002     0.75460471E-016    -0.17180779E-013     0.17734115E-012
     0.13480000E+002     0.65919492E-016    -0.14853471E-013     0.18806760E-012
     0.13490000E+002     0.57245875E-016    -0.15520607E-013     0.18872223E-012
     0.13500000E+002     0.51174343E-016    -0.15680531E-013     0.18142177E-012
     0.13510000E+002     0.44885970E-016    -0.16106348E-013     0.17863968E-012
     0.13520000E+002     0.37947076E-016    -0.18729130E-013     0.17796951E-012
     0.13530000E+002     0.26020852E-016    -0.17597258E-013     0.18643128E-012
     0.13540000E+002     0.26020852E-016    -0.14050979E-013     0.19109491E-012
     0.13550000E+002     0.18214596E-016    -0.11414293E-013     0.20095634E-012
     0.13560000E+002     0.12576745E-016    -0.11016099E-013     0.20346124E-012
     0.13570000E+002     0.86736174E-017    -0.79225503E-014     0.20524917E-012
     0.13580000E+002    -0.00000000E+000    -0.56450387E-014     0.20986872E-012
     0.13590000E+002    -0.11275703E-016    -0.34828537E-014     0.21800227E-012
     0.13600000E+002    -0.19081958E-016    -0.24271615E-014     0.22827143E-012
     0.13610000E+002    -0.26020852E-016     0.97082978E-015     0.22793669E-012
     0.13620000E+002    -0.39898640E-016     0.46657037E-014     0.22776974E-012
     0.13630000E+002    -0.51282763E-016     0.37285254E-014     0.22475270E-012
     0.13640000E+002    -0.54643789E-016     0.46502243E-014     0.22599162E-012
     0.13650000E+002    -0.58980598E-016     0.42552698E-014     0.22228187E-012
     0.13660000E+002    -0.62450045E-016     0.42266675E-014     0.22766159E-012
     0.13670000E+002    -0.57245875E-016     0.80163974E-014     0.22225619E-012
     0.13680000E+002    -0.52909066E-016     0.84474205E-014     0.21785050E-012
     0.13690000E+002    -0.51608023E-016     0.79374327E-014     0.22130167E-012
     0.13700000E+002    -0.43368087E-016     0.86868673E-014     0.22073939E-012
     0.13710000E+002    -0.29490299E-016     0.94489634E-014     0.22317412E-012
     0.13720000E+002    -0.19081958E-016     0.77292313E-014     0.23020444E-012
     0.13730000E+002    -0.86736174E-017     0.75027615E-014     0.23750431E-012
     0.13740000E+002     0.78062556E-017     0.10464282E-013     0.23822961E-012
     0.13750000E+002     0.14257259E-016     0.93073524E-014     0.23450580E-012
     0.13760000E+002     0.32959746E-016     0.11904975E-013     0.23600662E-012
     0.13770000E+002     0.47704896E-016     0.97068377E-014     0.23389702E-012
     0.13780000E+002     0.56378513E-016     0.69548643E-014     0.23758665E-012
     0.13790000E+002     0.58113236E-016     0.46278069E-016     0.23789555E-012
     0.13800000E+002     0.63751088E-016    -0.18918378E-014     0.23729628E-012
     0.13810000E+002     0.61149003E-016    -0.33102191E-014     0.23609733E-012
     0.13820000E+002     0.51608023E-016    -0.53651953E-014     0.23270280E-012
     0.13830000E+002     0.41633363E-016    -0.66669461E-014     0.24315013E-012
     0.13840000E+002     0.32092384E-016    -0.94256308E-014     0.23971781E-012
     0.13850000E+002     0.13877788E-016    -0.10977634E-013     0.23052626E-012
     0.13860000E+002    -0.17347235E-017    -0.13272402E-013     0.23119183E-012
     0.13870000E+002    -0.91072982E-017    -0.12653801E-013     0.21597452E-012
     0.13880000E+002    -0.22985086E-016    -0.14446093E-013     0.21668486E-012
     0.13890000E+002    -0.38523058E-016    -0.16528063E-013     0.22434540E-012
     0.13900000E+002    -0.41199683E-016    -0.17754337E-013     0.21984656E-012
     0.13910000E+002    -0.43368087E-016    -0.19084639E-013     0.21604885E-012
     0.13920000E+002    -0.45970172E-016    -0.20263314E-013     0.22491796E-012
     0.13930000E+002    -0.38163916E-016    -0.19340201E-013     0.23156026E-012
     0.13940000E+002    -0.34694470E-016    -0.23531059E-013     0.22547946E-012
     0.13950000E+002    -0.38163916E-016    -0.25067780E-013     0.22181847E-012
     0.13960000E+002    -0.38163916E-016    -0.22845682E-013     0.22714052E-012
     0.13970000E+002    -0.31225023E-016    -0.24579502E-013     0.22604429E-012
     0.13980000E+002    -0.34694470E-016    -0.23126601E-013     0.22984290E-012
     0.13990000E+002    -0.34694470E-016    -0.25169500E-013     0.23181502E-012
     0.14000000E+002    -0.23852448E-016    -0.26019873E-013     0.22413790E-012
     0.14010000E+002    -0.20816682E-016    -0.26767888E-013     0.21853155E-012
     0.14020000E+002    -0.26020852E-016    -0.29067843E-013     0.21252082E-012
     0.14030000E+002    -0.18214596E-016    -0.31840303E-013     0.21306643E-012
     0.14040000E+002    -0.15612511E-016    -0.31680737E-013     0.20678313E-012
     0.14050000E+002    -0.18214596E-016    -0.32158838E-013     0.20625203E-012
     0.14060000E+002    -0.17347235E-016    -0.30154298E-013     0.19252536E-012
     0.14070000E+002    -0.86736174E-017    -0.30068535E-013     0.18929205E-012
     0.14080000E+002    -0.60715322E-017    -0.31767146E-013     0.19237327E-012
     0.14090000E+002    -0.52041704E-017    -0.30578855E-013     0.18614563E-012
     0.14100000E+002     0.78062556E-017    -0.28677395E-013     0.17414685E-012
     0.14110000E+002     0.16561188E-016    -0.27200955E-013     0.17718682E-012
     0.14120000E+002     0.22334565E-016    -0.27665155E-013     0.17723161E-012
     0.14130000E+002     0.33827108E-016    -0.25350727E-013     0.17666898E-012
     0.14140000E+002     0.42717566E-016    -0.24270285E-013     0.18372648E-012
     0.14150000E+002     0.44235449E-016    -0.23299064E-013     0.17863484E-012
     0.14160000E+002     0.43910188E-016    -0.20152255E-013     0.17244935E-012
     0.14170000E+002     0.44669130E-016    -0.18999402E-013     0.17442481E-012
     0.14180000E+002     0.32526065E-016    -0.17694365E-013     0.17727046E-012
     0.14190000E+002     0.20816682E-016    -0.18481110E-013     0.17649127E-012
     0.14200000E+002     0.11275703E-016    -0.20256794E-013     0.18179075E-012
     0.14210000E+002    -0.86736174E-018    -0.20575260E-013     0.18361967E-012
     0.14220000E+002    -0.16479873E-016    -0.17493075E-013     0.18110453E-012
     0.14230000E+002    -0.23418767E-016    -0.15014513E-013     0.17924180E-012
     0.14240000E+002    -0.28731358E-016    -0.15119350E-013     0.18367295E-012
     0.14250000E+002    -0.42283885E-016    -0.13151708E-013     0.19084465E-012
     0.14260000E+002    -0.43259667E-016    -0.12062775E-013     0.19547883E-012
     0.14270000E+002    -0.38977068E-016    -0.98533329E-014     0.20197487E-012
     0.14280000E+002    -0.36862874E-016    -0.56450616E-014     0.20053367E-012
     0.14290000E+002    -0.37296555E-016    -0.17079889E-014     0.19648885E-012
     0.14300000E+002    -0.25153490E-016     0.69229215E-015     0.19315582E-012
     0.14310000E+002    -0.16479873E-016     0.54654259E-014     0.19751339E-012
     0.14320000E+002    -0.19081958E-016     0.97777675E-014     0.19345557E-012
     0.14330000E+002    -0.12143064E-016     0.92588162E-014     0.19773200E-012
     0.14340000E+002     0.17347235E-017     0.95388850E-014     0.19623131E-012
     0.14350000E+002     0.10625181E-016     0.10218116E-013     0.20021683E-012
     0.14360000E+002     0.15612511E-016     0.73751628E-014     0.19668270E-012
     0.14370000E+002     0.25153490E-016     0.32825673E-014     0.19948930E-012
     0.14380000E+002     0.29490299E-016     0.48208012E-015     0.19820897E-012
     0.14390000E+002     0.31225023E-016    -0.33223321E-014     0.20317480E-012
     0.14400000E+002     0.36862874E-016    -0.56434962E-014     0.20877595E-012
     0.14410000E+002     0.35128150E-016    -0.65488761E-014     0.21093057E-012
     0.14420000E+002     0.30357661E-016    -0.67007845E-014     0.20950386E-012
     0.14430000E+002     0.33827108E-016    -0.69122050E-014     0.21043890E-012
     0.14440000E+002     0.37296555E-016    -0.58500066E-014     0.21198933E-012
     0.14450000E+002     0.27755576E-016    -0.28887536E-014     0.21361206E-012
     0.14460000E+002     0.21250363E-016    -0.17475382E-014     0.22040143E-012
     0.14470000E+002     0.20193265E-016     0.16594519E-015     0.22419043E-012
     0.14480000E+002     0.11275703E-016     0.34763717E-014     0.21947316E-012
     0.14490000E+002     0.56378513E-017     0.31577511E-014     0.21056305E-012
     0.14500000E+002     0.67220535E-017     0.58613030E-014     0.21457680E-012
     0.14510000E+002     0.43368087E-018     0.70708375E-014     0.21586093E-012
     0.14520000E+002    -0.91072982E-017     0.60651202E-014     0.21766576E-012
     0.14530000E+002    -0.10842022E-016     0.45142106E-014     0.22149332E-012
     0.14540000E+002    -0.19081958E-016     0.32735473E-014     0.21846588E-012
     0.14550000E+002    -0.31225023E-016     0.37295586E-015     0.21536509E-012
     0.14560000E+002    -0.35561831E-016    -0.33453549E-014     0.22218630E-012
     0.14570000E+002    -0.31225023E-016    -0.69577146E-014     0.22665083E-012
